gridID,EcotypeID,EcotypeFrac
1353,5222,1.0000
1354,5222,1.0000
1355,5222,1.0000
1356,5222,1.0000
1357,5222,1.0000
1358,5222,1.0000
1359,5222,1.0000
1360,5222,1.0000
1361,5222,1.0000
1362,5222,1.0000
1363,5222,1.0000
1364,5222,1.0000
1365,5222,1.0000
1366,5222,1.0000
1367,5222,1.0000
1368,5222,1.0000
1369,5222,1.0000
1370,5222,1.0000
1371,5222,1.0000
1372,5222,1.0000
1373,5222,1.0000
1374,5222,1.0000
1375,5222,1.0000
1376,5222,1.0000
1377,5222,1.0000
1378,5222,1.0000
1379,5222,1.0000
1380,5222,1.0000
1381,5222,1.0000
1382,5222,1.0000
1383,5222,1.0000
1384,5222,1.0000
1385,5222,1.0000
1386,5222,1.0000
1387,5222,1.0000
1388,5222,1.0000
1389,5222,1.0000
1390,5222,1.0000
1391,5222,1.0000
1392,5222,1.0000
1393,5222,1.0000
1394,5222,1.0000
1395,5222,1.0000
1396,5222,1.0000
1397,5222,1.0000
1398,5222,1.0000
1399,5222,1.0000
1400,5222,1.0000
1401,5222,1.0000
1402,5222,1.0000
1403,5222,1.0000
1404,5222,1.0000
1405,5222,1.0000
1406,5222,1.0000
1407,5222,1.0000
1408,5222,1.0000
1409,5222,1.0000
1410,5222,1.0000
1411,5222,1.0000
1412,5222,1.0000
1413,5222,1.0000
1414,5222,1.0000
1415,5222,1.0000
1416,5222,1.0000
1417,5222,1.0000
1418,5222,1.0000
1419,5222,1.0000
1420,5222,1.0000
1421,5222,1.0000
1422,5222,1.0000
1423,5222,1.0000
1424,5222,1.0000
1425,5222,1.0000
1426,5222,1.0000
1427,5222,1.0000
1428,5222,1.0000
1429,5222,1.0000
1430,5222,1.0000
1431,5222,1.0000
1432,5222,1.0000
1433,5222,1.0000
1434,5222,1.0000
1435,5222,1.0000
1436,5222,1.0000
1437,5222,1.0000
1438,5222,1.0000
1439,5222,1.0000
1440,5222,1.0000
1441,5222,1.0000
1442,5222,1.0000
1443,5222,1.0000
1444,5222,1.0000
1445,5222,1.0000
1446,5222,1.0000
1447,5222,1.0000
1448,5222,1.0000
1449,5222,1.0000
1450,5222,1.0000
1451,5222,1.0000
1452,5222,1.0000
1453,5222,1.0000
1454,5222,1.0000
1455,5222,1.0000
1456,5222,1.0000
1457,5222,1.0000
1458,5222,1.0000
1459,5222,1.0000
1460,5222,1.0000
1461,5222,1.0000
1462,5222,1.0000
1463,5222,1.0000
1464,5222,1.0000
1465,5222,1.0000
1466,5222,1.0000
1467,5222,1.0000
1468,5222,1.0000
1469,5222,1.0000
1470,5222,1.0000
1471,5222,1.0000
1472,5222,1.0000
1473,5222,1.0000
1474,5222,1.0000
1475,5222,1.0000
1476,5222,1.0000
1477,5222,1.0000
1478,5222,1.0000
1479,5222,1.0000
1480,5222,1.0000
1481,5222,1.0000
1482,5222,1.0000
1483,5222,1.0000
1484,5222,1.0000
1485,5222,1.0000
1486,5222,1.0000
1487,5222,1.0000
1488,5222,1.0000
1489,5222,1.0000
1490,5222,1.0000
1491,5222,1.0000
1492,5222,1.0000
1493,5222,1.0000
1494,5222,1.0000
1495,5222,1.0000
1496,5222,1.0000
1497,5222,1.0000
1498,5222,1.0000
1499,5222,1.0000
1500,5222,1.0000
1501,5222,1.0000
1502,5222,1.0000
1503,5222,1.0000
1504,5222,1.0000
1505,5222,1.0000
1506,5222,1.0000
1507,5222,1.0000
1508,5222,1.0000
1509,5222,1.0000
1510,5222,1.0000
1511,5222,1.0000
1512,5222,1.0000
1513,5222,1.0000
1514,5222,1.0000
1515,5222,1.0000
1516,5222,1.0000
1517,5222,1.0000
1518,5222,1.0000
1519,5222,1.0000
1520,5222,1.0000
1521,5222,1.0000
1522,5222,1.0000
1523,5222,1.0000
1524,5222,1.0000
1525,5222,1.0000
1526,5222,1.0000
1527,5222,1.0000
1528,5222,1.0000
1529,5222,1.0000
1530,5222,1.0000
1531,5222,1.0000
1532,5222,1.0000
1533,5222,1.0000
1534,5222,1.0000
1535,5222,1.0000
1536,5222,1.0000
1537,5222,1.0000
1538,5222,1.0000
1539,5222,1.0000
1540,5222,1.0000
1541,5222,1.0000
1542,5222,1.0000
1543,5222,1.0000
1544,5222,1.0000
1545,5222,1.0000
1546,5222,1.0000
1547,5222,1.0000
1548,5222,1.0000
1549,5222,1.0000
1550,5222,1.0000
1551,5222,1.0000
1552,5222,1.0000
1553,5222,1.0000
1554,5222,1.0000
1555,5222,1.0000
1556,5222,1.0000
1557,5222,1.0000
1558,5222,1.0000
1559,5222,1.0000
1560,5222,1.0000
1561,5222,1.0000
1562,5222,1.0000
1563,5222,1.0000
1564,5222,1.0000
1565,5222,1.0000
1566,5222,1.0000
1567,5222,1.0000
1568,5222,1.0000
1569,5222,1.0000
1570,5222,1.0000
1571,5222,1.0000
1572,5222,1.0000
1573,5222,1.0000
1574,5222,1.0000
1575,5222,1.0000
1576,5222,1.0000
1577,5222,1.0000
1578,5222,1.0000
1579,5222,1.0000
1580,5222,1.0000
1581,5222,1.0000
1582,5222,1.0000
1583,5222,1.0000
1584,5222,1.0000
1585,5222,1.0000
1586,5222,1.0000
1587,5222,1.0000
1588,5222,1.0000
1589,5222,1.0000
1590,5222,1.0000
1591,5222,1.0000
1592,5222,1.0000
1593,5222,1.0000
1594,5222,1.0000
1595,5222,1.0000
1596,5222,1.0000
1597,5222,1.0000
1598,5222,1.0000
1599,5222,1.0000
1600,5222,1.0000
1601,5222,1.0000
1602,5222,1.0000
1603,5222,1.0000
1604,5222,1.0000
1605,5222,1.0000
1606,5222,1.0000
1607,5222,1.0000
1608,5222,1.0000
1609,5222,1.0000
1610,5222,1.0000
1611,5222,1.0000
1612,5222,1.0000
1613,5222,1.0000
1614,5222,1.0000
1615,5222,1.0000
1616,5222,1.0000
1617,5222,1.0000
1618,5222,1.0000
1619,5222,1.0000
1620,5222,1.0000
1621,5222,1.0000
1622,5222,1.0000
1623,5222,1.0000
1624,5222,1.0000
1625,5222,1.0000
1626,5222,1.0000
1627,5222,1.0000
1628,5222,1.0000
1629,5222,1.0000
1630,5222,1.0000
1631,5222,1.0000
1632,5222,1.0000
1633,5222,1.0000
1634,5222,1.0000
1635,5222,1.0000
1636,5222,1.0000
1637,5222,1.0000
1638,5222,1.0000
1639,5222,1.0000
1640,5222,1.0000
1641,5222,1.0000
1642,5222,1.0000
1643,5222,1.0000
1644,5222,1.0000
1645,5222,1.0000
1646,5222,1.0000
1647,5222,1.0000
1648,5222,1.0000
1649,5222,1.0000
1650,5222,1.0000
1651,5222,1.0000
1652,5222,1.0000
1653,5222,1.0000
1654,5222,1.0000
1655,5222,1.0000
1656,5222,1.0000
1657,5222,1.0000
1658,5222,1.0000
1659,5222,1.0000
1660,5222,1.0000
1661,5222,1.0000
1662,5222,1.0000
1663,5222,1.0000
1664,5222,1.0000
1665,5222,1.0000
1666,5222,1.0000
1667,5222,1.0000
1668,5222,1.0000
1669,5222,1.0000
1670,5222,1.0000
1671,5222,1.0000
1672,5222,1.0000
1673,5222,1.0000
1674,5222,1.0000
1675,5222,1.0000
1676,5222,1.0000
1677,5222,1.0000
1678,5222,1.0000
1679,5222,1.0000
1680,5222,1.0000
1681,5222,1.0000
1682,5222,1.0000
1683,5222,1.0000
1684,5222,1.0000
1685,5222,1.0000
1686,5222,1.0000
1687,5222,1.0000
1688,5222,1.0000
1689,5222,1.0000
1690,5222,1.0000
1691,5222,1.0000
1692,5222,1.0000
1693,5222,1.0000
1694,5222,1.0000
1695,5222,1.0000
1696,5222,1.0000
1697,5222,1.0000
1698,5222,1.0000
1699,5222,1.0000
1700,5222,1.0000
1701,5222,1.0000
1702,5222,1.0000
1703,5222,1.0000
1704,5222,1.0000
1705,5222,1.0000
1706,5222,1.0000
1707,5222,1.0000
1708,5222,1.0000
1709,5222,1.0000
1710,5222,1.0000
1711,5222,1.0000
1712,5222,1.0000
1713,5222,1.0000
1714,5222,1.0000
1715,5222,1.0000
1716,5222,1.0000
1717,5222,1.0000
1718,5222,1.0000
1719,5222,1.0000
1720,5222,1.0000
1721,5222,1.0000
1722,5222,1.0000
1723,5222,1.0000
1724,5222,1.0000
1725,5222,1.0000
1726,5222,1.0000
1727,5222,1.0000
1728,5222,1.0000
1729,5222,1.0000
1730,5222,1.0000
1731,5222,1.0000
1732,5222,1.0000
1733,5222,1.0000
1734,5222,1.0000
1735,5222,1.0000
1736,5222,1.0000
1737,5222,1.0000
1738,5222,1.0000
1739,5222,1.0000
1740,5222,1.0000
1741,5222,1.0000
1742,5222,1.0000
1743,5222,1.0000
1744,5222,1.0000
1745,5222,1.0000
1746,5222,1.0000
1747,5222,1.0000
1748,5222,1.0000
1749,5222,1.0000
1750,5222,1.0000
1751,5222,1.0000
1752,5222,1.0000
1753,5222,1.0000
1754,5222,1.0000
1755,5222,1.0000
1756,5222,1.0000
1757,5222,1.0000
1758,5222,1.0000
1759,5222,1.0000
1760,5222,1.0000
1761,5222,1.0000
1762,5222,1.0000
1763,5222,1.0000
1764,5222,1.0000
1765,5222,1.0000
1766,5222,1.0000
1767,5222,1.0000
1768,5222,1.0000
1769,5222,1.0000
1770,5222,1.0000
1771,5222,1.0000
1772,5222,1.0000
1773,5222,1.0000
1774,5222,1.0000
1775,5222,1.0000
1776,5222,1.0000
1777,5222,1.0000
1778,5222,1.0000
1779,5222,1.0000
1780,5222,1.0000
1781,5222,1.0000
1782,5222,1.0000
1783,5222,1.0000
1784,5222,1.0000
1785,5222,1.0000
1786,5222,1.0000
1787,5222,1.0000
1788,5222,1.0000
1789,5222,1.0000
1790,5222,1.0000
1791,5222,1.0000
1792,5222,1.0000
1793,5222,1.0000
1794,5222,1.0000
1795,5222,1.0000
1796,5222,1.0000
1797,5222,1.0000
1798,5222,1.0000
1799,5222,1.0000
1800,5222,1.0000
1801,5222,1.0000
1802,5222,1.0000
1803,5222,1.0000
1804,5222,1.0000
1805,5222,1.0000
1806,5222,1.0000
1807,5222,1.0000
1808,5222,1.0000
1809,5222,1.0000
1810,5222,1.0000
1811,5222,1.0000
1812,5222,1.0000
1813,5222,1.0000
1814,5222,1.0000
1815,5222,1.0000
1816,5222,1.0000
1817,5222,1.0000
1818,5222,1.0000
1819,5222,1.0000
1820,5222,1.0000
1821,5222,1.0000
1822,5222,1.0000
1823,5222,1.0000
1824,5222,1.0000
1825,5222,1.0000
1826,5222,1.0000
1827,5222,1.0000
1828,5222,1.0000
1829,5222,1.0000
1830,5222,1.0000
1831,5222,1.0000
1832,5222,1.0000
1833,5222,1.0000
1834,5222,1.0000
1835,5222,1.0000
1836,5222,1.0000
1837,5222,1.0000
1838,5222,1.0000
1839,5222,1.0000
1840,5222,1.0000
1841,5222,1.0000
1842,5222,1.0000
1843,5222,1.0000
1844,5222,1.0000
1845,5222,1.0000
1846,5222,1.0000
1847,5222,1.0000
1848,5222,1.0000
1849,5222,1.0000
1850,5222,1.0000
1851,5222,1.0000
1852,5222,1.0000
1853,5222,1.0000
1854,5222,1.0000
1855,5222,1.0000
1856,5222,1.0000
1857,5222,1.0000
1858,5222,1.0000
1859,5222,1.0000
1860,5222,1.0000
1861,5222,1.0000
1862,5222,1.0000
1863,5222,1.0000
1864,5222,1.0000
1865,5222,1.0000
1866,5222,1.0000
1867,5222,1.0000
1868,5222,1.0000
1869,5222,1.0000
1870,5222,1.0000
1871,5222,1.0000
1872,5222,1.0000
1873,5222,1.0000
1874,5222,1.0000
1875,5222,1.0000
1876,5222,1.0000
1877,5222,1.0000
1878,5222,1.0000
1879,5222,1.0000
1880,5222,1.0000
1881,5222,1.0000
1882,5222,1.0000
1883,5222,1.0000
1884,5222,1.0000
1885,5222,1.0000
1886,5222,1.0000
1887,5222,1.0000
1888,5222,1.0000
1889,5222,1.0000
1890,5222,1.0000
1891,5222,1.0000
1892,5222,1.0000
1893,5222,1.0000
1894,5222,1.0000
1895,5222,1.0000
1896,5222,1.0000
1897,5222,1.0000
1898,5222,1.0000
1899,5222,1.0000
1900,5222,1.0000
1901,5222,1.0000
1902,5222,1.0000
1903,5222,1.0000
1904,5222,1.0000
1905,5222,1.0000
1906,5222,1.0000
1907,5222,1.0000
1908,5222,1.0000
1909,5222,1.0000
1910,5222,1.0000
1911,5222,1.0000
1912,5222,1.0000
1913,5222,1.0000
1914,5222,1.0000
1915,5222,1.0000
1916,5222,1.0000
1917,5222,1.0000
1918,5222,1.0000
1919,5222,1.0000
1920,5222,1.0000
1921,5222,1.0000
1922,5222,1.0000
1923,5222,1.0000
1924,5222,1.0000
1925,5222,1.0000
1926,5222,1.0000
1927,5222,1.0000
1928,5222,1.0000
1929,5222,1.0000
1930,5222,1.0000
1931,5222,1.0000
1932,5222,1.0000
1933,5222,1.0000
1934,5222,1.0000
1935,5222,1.0000
1936,5222,1.0000
1937,5222,1.0000
1938,5222,1.0000
1939,5222,1.0000
1940,5222,1.0000
1941,5222,1.0000
1942,5222,1.0000
1943,5222,1.0000
1944,5222,1.0000
1945,5222,1.0000
1946,5222,1.0000
1947,5222,1.0000
1948,5222,1.0000
1949,5222,1.0000
1950,5222,1.0000
1951,5222,1.0000
1952,5222,1.0000
1953,5222,1.0000
1954,5222,1.0000
1955,5222,1.0000
1956,5222,1.0000
1957,5222,1.0000
1958,5222,1.0000
1959,5222,1.0000
1960,5222,1.0000
1961,5222,1.0000
1962,5222,1.0000
1963,5222,1.0000
1964,5222,1.0000
1965,5222,1.0000
1966,5222,1.0000
1967,5222,1.0000
1968,5222,1.0000
1969,5222,1.0000
1970,5222,1.0000
1971,5222,1.0000
1972,5222,1.0000
1973,5222,1.0000
1974,5222,1.0000
1975,5222,1.0000
1976,5222,1.0000
1977,5222,1.0000
1978,5222,1.0000
1979,5222,1.0000
1980,5222,1.0000
1981,5222,1.0000
1982,5222,1.0000
1983,5222,1.0000
1984,5222,1.0000
1985,5222,1.0000
1986,5222,1.0000
1987,5222,1.0000
1988,5222,1.0000
1989,5222,1.0000
1990,5222,1.0000
1991,5222,1.0000
1992,5222,1.0000
1993,5222,1.0000
1994,5222,1.0000
1995,5222,1.0000
1996,5222,1.0000
1997,5222,1.0000
1998,5222,1.0000
1999,5222,1.0000
2000,5222,1.0000
2001,5222,1.0000
2002,5222,1.0000
2003,5222,1.0000
2004,5222,1.0000
2005,5222,1.0000
2006,5222,1.0000
2007,5222,1.0000
2008,5222,1.0000
2009,5222,1.0000
2010,5222,1.0000
2011,5222,1.0000
2012,5222,1.0000
2013,5222,1.0000
2014,5222,1.0000
2015,5222,1.0000
2016,5222,1.0000
2017,5222,1.0000
2018,5222,1.0000
2019,5222,1.0000
2020,5222,1.0000
2021,5222,1.0000
2022,5222,1.0000
2023,5222,1.0000
2024,5222,1.0000
2025,5222,1.0000
2026,5222,1.0000
2027,5222,1.0000
2028,5222,1.0000
2029,5222,1.0000
2030,5222,1.0000
2031,5222,1.0000
2032,5222,1.0000
2033,5222,1.0000
2034,5222,1.0000
2035,5222,1.0000
2036,5222,1.0000
2037,5222,1.0000
2038,5222,1.0000
2039,5222,1.0000
2040,5222,1.0000
2041,5222,1.0000
2042,5222,1.0000
2043,5222,1.0000
2044,5222,1.0000
2045,5222,1.0000
2046,5222,1.0000
2047,5222,1.0000
2048,5222,1.0000
2049,5222,1.0000
2050,5222,1.0000
2051,5222,1.0000
2052,5222,1.0000
2053,5222,1.0000
2054,5222,1.0000
2055,5222,1.0000
2056,5222,1.0000
2057,5222,1.0000
2058,5222,1.0000
2059,5222,1.0000
2060,5222,1.0000
2061,5222,1.0000
2062,5222,1.0000
2063,5222,1.0000
2064,5222,1.0000
2065,5222,1.0000
2066,5222,1.0000
2067,5222,1.0000
2068,5222,1.0000
2069,5222,1.0000
2070,5222,1.0000
2071,5222,1.0000
2072,5222,1.0000
2073,5222,1.0000
2074,5222,1.0000
2075,5222,1.0000
2076,5222,1.0000
2077,5222,1.0000
2078,5222,1.0000
2079,5222,1.0000
2080,5222,1.0000
2081,5222,1.0000
2082,5222,1.0000
2083,5222,1.0000
2084,5222,1.0000
2085,5222,1.0000
2086,5222,1.0000
2087,5222,1.0000
2088,5222,1.0000
2089,5222,1.0000
2090,5222,1.0000
2091,5222,1.0000
2092,5222,1.0000
2093,5222,1.0000
2094,5222,1.0000
2095,5222,1.0000
2096,5222,1.0000
2097,5222,1.0000
2098,5222,1.0000
2099,5222,1.0000
2100,5222,1.0000
2101,5222,1.0000
2102,5222,1.0000
2103,5222,1.0000
2104,5222,1.0000
2105,5222,1.0000
2106,5222,1.0000
2107,5222,1.0000
2108,5222,1.0000
2109,5222,1.0000
2110,5222,1.0000
2111,5222,1.0000
2112,5222,1.0000
2113,5222,1.0000
2114,5222,1.0000
2115,5222,1.0000
2116,5222,1.0000
2117,5222,1.0000
2118,5222,1.0000
2119,5222,1.0000
2120,5222,1.0000
2121,5222,1.0000
2122,5222,1.0000
2123,5222,1.0000
2124,5222,1.0000
2125,5222,1.0000
2126,5222,1.0000
2127,5222,1.0000
2128,5222,1.0000
2129,5222,1.0000
2130,5222,1.0000
2131,5222,1.0000
2132,5222,1.0000
2133,5222,1.0000
2134,5222,1.0000
2135,5222,1.0000
2136,5222,1.0000
2137,5222,1.0000
2138,5222,1.0000
2139,5222,1.0000
2140,5222,1.0000
2141,5222,1.0000
2142,5222,1.0000
2143,5222,1.0000
2144,5222,1.0000
2145,5222,1.0000
2146,5222,1.0000
2147,5222,1.0000
2148,5222,1.0000
2149,5222,1.0000
2150,5222,1.0000
2151,5222,1.0000
2152,5222,1.0000
2153,5222,1.0000
2154,5222,1.0000
2155,5222,1.0000
2156,5222,1.0000
2157,5222,1.0000
2158,5222,1.0000
2159,5222,1.0000
2160,5222,1.0000
2161,5222,1.0000
2162,5222,1.0000
2163,5222,1.0000
2164,5222,1.0000
2165,5222,1.0000
2166,5222,1.0000
2167,5222,1.0000
2168,5222,1.0000
2169,5222,1.0000
2170,5222,1.0000
2171,5222,1.0000
2172,5222,1.0000
2173,5222,1.0000
2174,5222,1.0000
2175,5222,1.0000
2176,5222,1.0000
2177,5222,1.0000
2178,5222,1.0000
2179,5222,1.0000
2180,5222,1.0000
2181,5222,1.0000
2182,5222,1.0000
2183,5222,1.0000
2184,5222,1.0000
2185,5222,1.0000
2186,5222,1.0000
2187,5222,1.0000
2188,5222,1.0000
2189,5222,1.0000
2190,5222,1.0000
2191,5222,1.0000
2192,5222,1.0000
2193,5222,1.0000
2194,5222,1.0000
2195,5222,1.0000
2196,5222,1.0000
2197,5222,1.0000
2198,5222,1.0000
2199,5222,1.0000
2200,5222,1.0000
2201,5222,1.0000
2202,5222,1.0000
2203,5222,1.0000
2204,5222,1.0000
2205,5222,1.0000
2206,5222,1.0000
2207,5222,1.0000
2208,5222,1.0000
2209,5222,1.0000
2210,5222,1.0000
2211,5222,1.0000
2212,5222,1.0000
2213,5222,1.0000
2214,5222,1.0000
2215,5222,1.0000
2216,5222,1.0000
2217,5222,1.0000
2218,5222,1.0000
2219,5222,1.0000
2220,5222,1.0000
2221,5222,1.0000
2222,5222,1.0000
2223,5222,1.0000
2224,5222,1.0000
2225,5222,1.0000
2226,5222,1.0000
2227,5222,1.0000
2228,5222,1.0000
2229,5222,1.0000
2230,5222,1.0000
2231,5222,1.0000
2232,5222,1.0000
2233,5222,1.0000
2234,5222,1.0000
2235,5222,1.0000
2236,5222,1.0000
2237,5222,1.0000
2238,5222,1.0000
2239,5222,1.0000
2240,5222,1.0000
2241,5222,1.0000
2242,5222,1.0000
2243,5222,1.0000
2244,5222,1.0000
2245,5222,1.0000
2246,5222,1.0000
2247,5222,1.0000
2248,5222,1.0000
2249,5222,1.0000
2250,5222,1.0000
2251,5222,1.0000
2252,5222,1.0000
2253,5222,1.0000
2254,5222,1.0000
2255,5222,1.0000
2256,5222,1.0000
2257,5222,1.0000
2258,5222,1.0000
2259,5222,1.0000
2260,5222,1.0000
2261,5222,1.0000
2262,5222,1.0000
2263,5222,1.0000
2264,5222,1.0000
2265,5222,1.0000
2266,5222,1.0000
2267,5222,1.0000
2268,5222,1.0000
2269,5222,1.0000
2270,5222,1.0000
2271,5222,1.0000
2272,5222,1.0000
2273,5222,1.0000
2274,5222,1.0000
2275,5222,1.0000
2276,5222,1.0000
2277,5222,1.0000
2278,5222,1.0000
2279,5222,1.0000
2280,5222,1.0000
2281,5222,1.0000
2282,5222,1.0000
2283,5222,1.0000
2284,5222,1.0000
2285,5222,1.0000
2286,5222,1.0000
2287,5222,1.0000
2288,5222,1.0000
2289,5222,1.0000
2290,5222,1.0000
2291,5222,1.0000
2292,5222,1.0000
2293,5222,1.0000
2294,5222,1.0000
2295,5222,1.0000
2296,5222,1.0000
2297,5222,1.0000
2298,5222,1.0000
2299,5222,1.0000
2300,5222,1.0000
2301,5222,1.0000
2302,5222,1.0000
2303,5222,1.0000
2304,5222,1.0000
2305,5222,1.0000
2306,5222,1.0000
2307,5222,1.0000
2308,5222,1.0000
2309,5222,1.0000
2310,5222,1.0000
2311,5222,1.0000
2312,5222,1.0000
2313,5222,1.0000
2314,5222,1.0000
2315,5222,1.0000
2316,5222,1.0000
2317,5222,1.0000
2318,5222,1.0000
2319,5222,1.0000
2320,5222,1.0000
2321,5222,1.0000
2322,5222,1.0000
2323,5222,1.0000
2324,5222,1.0000
2325,5222,1.0000
2326,5222,1.0000
2327,5222,1.0000
2328,5222,1.0000
2329,5222,1.0000
2330,5222,1.0000
2331,5222,1.0000
2332,5222,1.0000
2333,5222,1.0000
2334,5222,1.0000
2335,5222,1.0000
2336,5222,1.0000
2337,5222,1.0000
2338,5222,1.0000
2339,5222,1.0000
2340,5222,1.0000
2341,5222,1.0000
2342,5222,1.0000
2343,5222,1.0000
2344,5222,1.0000
2345,5222,1.0000
2346,5222,1.0000
2347,5222,1.0000
2348,5222,1.0000
2349,5222,1.0000
2350,5222,1.0000
2351,5222,1.0000
2352,5222,1.0000
2353,5222,1.0000
2354,5222,1.0000
2355,5222,1.0000
2356,5222,1.0000
2357,5222,1.0000
2358,5222,1.0000
2359,5222,1.0000
2360,5222,1.0000
2361,5222,1.0000
2362,5222,1.0000
2363,5222,1.0000
2364,5222,1.0000
2365,5222,1.0000
2366,5222,1.0000
2367,5222,1.0000
2368,5222,1.0000
2369,5222,1.0000
2370,5222,1.0000
2371,5222,1.0000
2372,5222,1.0000
2373,5222,1.0000
2374,5222,1.0000
2375,5222,1.0000
2376,5222,1.0000
2377,5222,1.0000
2378,5222,1.0000
2379,5222,1.0000
2380,5222,1.0000
2381,5222,1.0000
2382,5222,1.0000
2383,5222,1.0000
2384,5222,1.0000
2385,5222,1.0000
2386,5222,1.0000
2387,5222,1.0000
2388,5222,1.0000
2389,5222,1.0000
2390,5222,1.0000
2391,5222,1.0000
2392,5222,1.0000
2393,5222,1.0000
2394,5222,1.0000
2395,5222,1.0000
2396,5222,1.0000
2397,5222,1.0000
2398,5222,1.0000
2399,5222,1.0000
2400,5222,1.0000
2401,5222,1.0000
2402,5222,1.0000
2403,5222,1.0000
2404,5222,1.0000
2405,5222,1.0000
2406,5222,1.0000
2407,5222,1.0000
2408,5222,1.0000
2409,5222,1.0000
2410,5222,1.0000
2411,5222,1.0000
2412,5222,1.0000
2413,5222,1.0000
2414,5222,1.0000
2415,5222,1.0000
2416,5222,1.0000
2417,5222,1.0000
2418,5222,1.0000
2419,5222,1.0000
2420,5222,1.0000
2421,5222,1.0000
2422,5222,1.0000
2423,5222,1.0000
2424,5222,1.0000
2425,5222,1.0000
2426,5222,1.0000
2427,5222,1.0000
2428,5222,1.0000
2429,5222,1.0000
2430,5222,1.0000
2431,5222,1.0000
2432,5222,1.0000
2433,5222,1.0000
2434,5222,1.0000
2435,5222,1.0000
2436,5222,1.0000
2437,5222,1.0000
2438,5222,1.0000
2439,5222,1.0000
2440,5222,1.0000
2441,5222,1.0000
2442,5222,1.0000
2443,5222,1.0000
2444,5222,1.0000
2445,5222,1.0000
2446,5222,1.0000
2447,5222,1.0000
2448,5222,1.0000
2449,5222,1.0000
2450,5222,1.0000
2451,5222,1.0000
2452,5222,1.0000
2453,5222,1.0000
2454,5222,1.0000
2455,5222,1.0000
2456,5222,1.0000
2457,5222,1.0000
2458,5222,1.0000
2459,5222,1.0000
2460,5222,1.0000
2461,5222,1.0000
2462,5222,1.0000
2463,5222,1.0000
2464,5222,1.0000
2465,5222,1.0000
2466,5222,1.0000
2467,5222,1.0000
2468,5222,1.0000
2469,5222,1.0000
2470,5222,1.0000
2471,5222,1.0000
2472,5222,1.0000
2473,5222,1.0000
2474,5222,1.0000
2475,5222,1.0000
2476,5222,1.0000
2477,5222,1.0000
2478,5222,1.0000
2479,5222,1.0000
2480,5222,1.0000
2481,5222,1.0000
2482,5222,1.0000
2483,5222,1.0000
2484,5222,1.0000
2485,5222,1.0000
2486,5222,1.0000
2487,5222,1.0000
2488,5222,1.0000
2489,5222,1.0000
2490,5222,1.0000
2491,5222,1.0000
2492,5222,1.0000
2493,5222,1.0000
2494,5222,1.0000
2495,5222,1.0000
2496,5222,1.0000
2497,5222,1.0000
2498,5222,1.0000
2499,5222,1.0000
2500,5222,1.0000
2501,5222,1.0000
2502,5222,1.0000
2503,5222,1.0000
2504,5222,1.0000
2505,5222,1.0000
2506,5222,1.0000
2507,5222,1.0000
2508,5222,1.0000
2509,5222,1.0000
2510,5222,1.0000
2511,5222,1.0000
2512,5222,1.0000
2513,5222,1.0000
2514,5222,1.0000
2515,5222,1.0000
2516,5222,1.0000
2517,5222,1.0000
2518,5222,1.0000
2519,5222,1.0000
2520,5222,1.0000
2521,5222,1.0000
2522,5222,1.0000
2523,5222,1.0000
2524,5222,1.0000
2525,5222,1.0000
2526,5222,1.0000
2527,5222,1.0000
2528,5222,1.0000
2529,5222,1.0000
2530,5222,1.0000
2531,5222,1.0000
2532,5222,1.0000
2533,5222,1.0000
2534,5222,1.0000
2535,5222,1.0000
2536,5222,1.0000
2537,5222,1.0000
2538,5222,1.0000
2539,5222,1.0000
2540,5222,1.0000
2541,5222,1.0000
2542,5222,1.0000
2543,5222,1.0000
2544,5222,1.0000
2545,5222,1.0000
2546,5222,1.0000
2547,5222,1.0000
2548,5222,1.0000
2549,5222,1.0000
2550,5222,1.0000
2551,5222,1.0000
2552,5222,1.0000
2553,5222,1.0000
2554,5222,1.0000
2555,5222,1.0000
2556,5222,1.0000
2557,5222,1.0000
2558,5222,1.0000
2559,5222,1.0000
2560,5222,1.0000
2561,5222,1.0000
2562,5222,1.0000
2563,5222,1.0000
2564,5222,1.0000
2565,5222,1.0000
2566,5222,1.0000
2567,5222,1.0000
2568,5222,1.0000
2569,5222,1.0000
2570,5222,1.0000
2571,5222,1.0000
2572,5222,1.0000
2573,5222,1.0000
2574,5222,1.0000
2575,5222,1.0000
2576,5222,1.0000
2577,5222,1.0000
2578,5222,1.0000
2579,5222,1.0000
2580,5222,1.0000
2581,5222,1.0000
2582,5222,1.0000
2583,5222,1.0000
2584,5222,1.0000
2585,5222,1.0000
2586,5222,1.0000
2587,5222,1.0000
2588,5222,1.0000
2589,5222,1.0000
2590,5222,1.0000
2591,5222,1.0000
2592,5222,1.0000
2593,5222,1.0000
2594,5222,1.0000
2595,5222,1.0000
2596,5222,1.0000
2597,5222,1.0000
2598,5222,1.0000
2599,5222,1.0000
2600,5222,1.0000
2601,5222,1.0000
2602,5222,1.0000
2603,5222,1.0000
2604,5222,1.0000
2605,5222,1.0000
2606,5222,1.0000
2607,5222,1.0000
2608,5222,1.0000
2609,5222,1.0000
2610,5222,1.0000
2611,5222,1.0000
2612,5222,1.0000
2613,5222,1.0000
2614,5222,1.0000
2615,5222,1.0000
2616,5222,1.0000
2617,5222,1.0000
2618,5222,1.0000
2619,5222,1.0000
2620,5222,1.0000
2621,5222,1.0000
2622,5222,1.0000
