gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
775,.0000,.0000,.0000,.0000
776,.0000,.0000,.0000,.0000
777,.0000,.0000,.0000,.0000
778,.0000,.0000,.0000,.0000
779,.0000,.0000,.0000,.0000
780,.0000,.0000,.0000,.0000
781,.0000,.0000,.0000,.0000
782,.0000,.0000,.0000,.0000
783,.0000,.0000,.0000,.0000
784,.0000,.0000,.0000,.0000
785,.0000,.0000,.0000,.0000
786,.0000,.0000,.0000,.0000
787,.0000,.0000,.0000,.0000
788,.0000,.0000,.0000,.0000
789,.0000,.0000,.0000,.0000
790,.0000,.0000,.0000,.0000
791,.0000,.0000,.0000,.0000
792,.0000,.0000,.0000,.0000
793,.0000,.0000,.0000,.0000
794,.0000,.0000,.0000,.0000
795,.0000,.0000,.0000,.0000
796,.0000,.0000,.0000,.0000
797,.0000,.0000,.0000,.0000
798,.0000,.0000,.0000,.0000
799,.5223,.1213,.2732,.0202
800,.3950,.1413,.4031,.0002
801,.3545,.1086,.4878,.0018
802,.1554,.2517,.5154,.0006
803,.1483,.2770,.4661,.0169
804,.3041,.1235,.5093,.0128
805,.1099,.5494,.2462,.0010
806,.0717,.3824,.4441,.0026
807,.1005,.3251,.4728,.0157
808,.1488,.2075,.5577,.0166
809,.1639,.1756,.5943,.0000
810,.1973,.1276,.5986,.0100
811,.2200,.1475,.5601,.0057
812,.4402,.0522,.4445,.0051
813,.3140,.0946,.5175,.0034
814,.4025,.0725,.4142,.0188
815,.5698,.0589,.3214,.0000
816,.5931,.0970,.2422,.0205
817,.4165,.1010,.4068,.0115
818,.1304,.4255,.3405,.0159
819,.1233,.3955,.3878,.0151
820,.4502,.0626,.3968,.0218
821,.3187,.1599,.4508,.0027
822,.2175,.1791,.5426,.0000
823,.5139,.0664,.3475,.0066
824,.3582,.0988,.4856,.0008
825,.2289,.1053,.5977,.0094
826,.3205,.1029,.5201,.0042
827,.2374,.1106,.5791,.0115
828,.2659,.0995,.5685,.0035
829,.1673,.1376,.6155,.0000
830,.3517,.1253,.4431,.0172
831,.4409,.1490,.3444,.0070
832,.4880,.1066,.3265,.0121
833,.5451,.0461,.3092,.0292
834,.4677,.1076,.3111,.0457
835,.4637,.0776,.3744,.0201
836,.5665,.0514,.3072,.0062
837,.5789,.0663,.2737,.0122
838,.5685,.0636,.2830,.0159
839,.5593,.1080,.2289,.0390
840,.1222,.5327,.2380,.0177
841,.5055,.0949,.3410,.0020
842,.6481,.0629,.2177,.0103
843,.6323,.0619,.2292,.0227
844,.5845,.0774,.2563,.0219
845,.1647,.3458,.4027,.0090
846,.0594,.5192,.2853,.0353
847,.0839,.4601,.3340,.0284
848,.0917,.3785,.4362,.0076
849,.1260,.3795,.4007,.0187
850,.1971,.1876,.5183,.0158
851,.1340,.1958,.3772,.1169
852,.1103,.2986,.4310,.0442
853,.6893,.0000,.1810,.0694
854,.3643,.1175,.1871,.1446
855,.2431,.2007,.1864,.1511
856,.1948,.3022,.2689,.0924
857,.0366,.2731,.1139,.2292
858,.0315,.4416,.0642,.1643
859,.0260,.4386,.0741,.1389
860,.0482,.0878,.1300,.1305
861,.0000,.0000,.0000,.0000
862,.0000,.0000,.0000,.0000
863,.0344,.0000,.0286,.0327
864,.4131,.0000,.1878,.1184
865,.1559,.0000,.1530,.1783
866,.0019,.0000,.0023,.0674
867,.1323,.0000,.1084,.3049
868,.0488,.0000,.0813,.2545
869,.0000,.0000,.0000,.0015
870,.0000,.0000,.0000,.0000
871,.0000,.0000,.0000,.0000
872,.0000,.0000,.0000,.0000
873,.0000,.0000,.0000,.0000
874,.0000,.0000,.0000,.0000
875,.0000,.0000,.0000,.0000
876,.0000,.0000,.0000,.0000
877,.0000,.0000,.0000,.0000
878,.0000,.0000,.0000,.0000
879,.0000,.0000,.0000,.0000
880,.0000,.0000,.0000,.0000
881,.0000,.0000,.0000,.0000
882,.0000,.0000,.0000,.0000
883,.0000,.0000,.0000,.0000
884,.0000,.0000,.0000,.0000
885,.0000,.0000,.0000,.0000
886,.0000,.0000,.0000,.0000
887,.0000,.0000,.0000,.0000
888,.0000,.0000,.0000,.0000
889,.0000,.0000,.0000,.0000
890,.0000,.0000,.0000,.0000
891,.0000,.0000,.0000,.0000
892,.0000,.0000,.0000,.0000
893,.0000,.0000,.0000,.0000
894,.0000,.0000,.0000,.0000
895,.0000,.0000,.0000,.0000
896,.0000,.0000,.0000,.0000
897,.0000,.0000,.0000,.0000
898,.0000,.0000,.0000,.0000
899,.0000,.0000,.0000,.0000
900,.0000,.0000,.0000,.0000
901,.0000,.0000,.0000,.0000
902,.0000,.0000,.0000,.0000
903,.0000,.0000,.0000,.0000
904,.0000,.0000,.0000,.0000
905,.0000,.0000,.0000,.0000
906,.0000,.0000,.0000,.0000
907,.0000,.0000,.0000,.0000
908,.0000,.0000,.0000,.0000
909,.0000,.0000,.0000,.0000
910,.0000,.0000,.0000,.0000
911,.0000,.0000,.0000,.0000
912,.0000,.0000,.0000,.0000
913,.0000,.0000,.0000,.0000
914,.0000,.0000,.0000,.0000
915,.0000,.0000,.0000,.0000
916,.0000,.0000,.0000,.0000
917,.0000,.0000,.0000,.0000
918,.0000,.0000,.0000,.0000
919,.0000,.0000,.0000,.0000
920,.0000,.0000,.0000,.0000
921,.0000,.0000,.0000,.0000
922,.0000,.0000,.0000,.0000
923,.0000,.0000,.0000,.0000
924,.0000,.0000,.0000,.0000
925,.0000,.0000,.0000,.0000
926,.0000,.0000,.0000,.0000
927,.0000,.0000,.0000,.0000
928,.0000,.0000,.0000,.0000
929,.0000,.0000,.0000,.0000
930,.0000,.0000,.0000,.0000
931,.0000,.0000,.0000,.0000
932,.4429,.1346,.2173,.1509
933,.3503,.2549,.2920,.0443
934,.2696,.1408,.5346,.0031
935,.1950,.1963,.5444,.0000
936,.1488,.2700,.5035,.0037
937,.1785,.2372,.4908,.0266
938,.2987,.2325,.3978,.0107
939,.0657,.3003,.5418,.0068
940,.0225,.6550,.2194,.0058
941,.0284,.6824,.1796,.0011
942,.1527,.3777,.3902,.0064
943,.1988,.2481,.4845,.0101
944,.2570,.1356,.5389,.0089
945,.2978,.1156,.5183,.0012
946,.4913,.0803,.3589,.0133
947,.3457,.1420,.4439,.0053
948,.6501,.0244,.2518,.0187
949,.4947,.1345,.3116,.0068
950,.4472,.0741,.4134,.0090
951,.4847,.0730,.3696,.0092
952,.1713,.2947,.4458,.0076
953,.4028,.0797,.4137,.0365
954,.4308,.1149,.3810,.0147
955,.2937,.1262,.4675,.0245
956,.3765,.1287,.4041,.0273
957,.5088,.0583,.3591,.0058
958,.4411,.1434,.3563,.0068
959,.4038,.1216,.4282,.0005
960,.1591,.1499,.6180,.0112
961,.3082,.1217,.4985,.0099
962,.2287,.1504,.5385,.0166
963,.1476,.1738,.4423,.0985
964,.4540,.0846,.4002,.0041
965,.4362,.0993,.3637,.0263
966,.5133,.0763,.2976,.0372
967,.4009,.0988,.3966,.0288
968,.5350,.0619,.2512,.0805
969,.5373,.0574,.3082,.0290
970,.5561,.0610,.3117,.0027
971,.5306,.0841,.3030,.0148
972,.4803,.1082,.3283,.0111
973,.2724,.3997,.2312,.0053
974,.1451,.4102,.3577,.0118
975,.4920,.1269,.3167,.0027
976,.6562,.0347,.2385,.0014
977,.4835,.0971,.3134,.0230
978,.3489,.1928,.3520,.0206
979,.0859,.5128,.3266,.0000
980,.0234,.5777,.2932,.0134
981,.1524,.4124,.3212,.0175
982,.0342,.6606,.1693,.0544
983,.0396,.4512,.3224,.0593
984,.0890,.3063,.4198,.0738
985,.2563,.1529,.4128,.0828
986,.5093,.0839,.2366,.1085
987,.1268,.3440,.2480,.0474
988,.2138,.2967,.2782,.1060
989,.0173,.5817,.0116,.1667
990,.0821,.2837,.0776,.3236
991,.2580,.1653,.2846,.1208
992,.1383,.3476,.2395,.0496
993,.2640,.1472,.1358,.1338
994,.0000,.0010,.0033,.0007
995,.0000,.0000,.0000,.0000
996,.0000,.0000,.0000,.0000
997,.0069,.0000,.0524,.0792
998,.0778,.0000,.1424,.1303
999,.0080,.0000,.0841,.0787
1000,.1114,.0000,.2153,.0983
1001,.1348,.0000,.2462,.2544
1002,.0082,.0000,.0265,.1361
1003,.0000,.0000,.0000,.0000
1004,.0000,.0000,.0000,.0000
1005,.0000,.0000,.0000,.0000
1006,.0000,.0000,.0000,.0000
1007,.0000,.0000,.0000,.0000
1008,.0000,.0000,.0000,.0000
1009,.0000,.0000,.0000,.0000
1010,.0000,.0000,.0000,.0000
1011,.0000,.0000,.0000,.0000
1012,.0000,.0000,.0000,.0000
1013,.0000,.0000,.0000,.0000
1014,.0000,.0000,.0000,.0000
1015,.0000,.0000,.0000,.0000
1016,.0000,.0000,.0000,.0000
1017,.0000,.0000,.0000,.0000
1018,.0000,.0000,.0000,.0000
1019,.0000,.0000,.0000,.0000
1020,.0000,.0000,.0000,.0000
1021,.0000,.0000,.0000,.0000
1022,.0000,.0000,.0000,.0000
1023,.0000,.0000,.0000,.0000
1024,.0000,.0000,.0000,.0000
1025,.0000,.0000,.0000,.0000
1026,.0000,.0000,.0000,.0000
1027,.0000,.0000,.0000,.0000
1028,.0000,.0000,.0000,.0000
1029,.0000,.0000,.0000,.0000
1030,.0000,.0000,.0000,.0000
1031,.0000,.0000,.0000,.0000
1032,.0000,.0000,.0000,.0000
1033,.0000,.0000,.0000,.0000
1034,.0000,.0000,.0000,.0000
1035,.0000,.0000,.0000,.0000
1036,.0000,.0000,.0000,.0000
1037,.0000,.0000,.0000,.0000
1038,.0000,.0000,.0000,.0000
1039,.0000,.0000,.0000,.0000
1040,.0000,.0000,.0000,.0000
1041,.0000,.0000,.0000,.0000
1042,.0000,.0000,.0000,.0000
1043,.0000,.0000,.0000,.0000
1044,.0000,.0000,.0000,.0000
1045,.0000,.0000,.0000,.0000
1046,.0000,.0000,.0000,.0000
1047,.0000,.0000,.0000,.0000
1048,.0000,.0000,.0000,.0000
1049,.0000,.0000,.0000,.0000
1050,.0000,.0000,.0000,.0000
1051,.0000,.0000,.0000,.0000
1052,.0000,.0000,.0000,.0000
1053,.0000,.0000,.0000,.0000
1054,.0000,.0000,.0000,.0000
1055,.0000,.0000,.0000,.0000
1056,.0000,.0000,.0000,.0000
1057,.0000,.0000,.0000,.0000
1058,.0000,.0000,.0000,.0000
1059,.0000,.0000,.0000,.0000
1060,.0000,.0000,.0000,.0000
1061,.0000,.0000,.0000,.0000
1062,.0000,.0000,.0000,.0000
1063,.0000,.0000,.0000,.0000
1064,.0000,.0000,.0000,.0000
1065,.3723,.0839,.4470,.0295
1066,.2452,.2796,.3817,.0083
1067,.3640,.1420,.4257,.0028
1068,.2662,.2549,.4085,.0014
1069,.1442,.3087,.4673,.0060
1070,.1855,.1860,.5619,.0000
1071,.2889,.1279,.5253,.0089
1072,.0979,.3503,.4653,.0083
1073,.0885,.3573,.4686,.0087
1074,.2227,.1691,.5226,.0075
1075,.1218,.2692,.5046,.0240
1076,.0502,.5278,.3271,.0077
1077,.1259,.4728,.2989,.0189
1078,.4337,.1111,.3931,.0056
1079,.4000,.0883,.4395,.0112
1080,.3943,.1126,.4212,.0110
1081,.5223,.0945,.2938,.0369
1082,.5059,.0774,.3386,.0269
1083,.4198,.1251,.4006,.0090
1084,.4947,.0996,.3362,.0049
1085,.2799,.1703,.4812,.0011
1086,.2145,.2421,.4722,.0010
1087,.4431,.0987,.3915,.0102
1088,.3225,.1185,.4804,.0171
1089,.3563,.0718,.5133,.0025
1090,.3742,.0790,.4813,.0079
1091,.3382,.1004,.5088,.0040
1092,.4312,.0847,.4300,.0015
1093,.4129,.1170,.4003,.0080
1094,.5306,.0578,.3461,.0031
1095,.4659,.1007,.3601,.0086
1096,.3308,.1303,.4500,.0197
1097,.5001,.0785,.3452,.0152
1098,.5258,.0902,.2878,.0279
1099,.4804,.0656,.3776,.0041
1100,.4429,.0884,.3604,.0375
1101,.5260,.0537,.2942,.0579
1102,.5351,.0765,.2971,.0210
1103,.6155,.0647,.2418,.0176
1104,.5691,.0318,.2933,.0427
1105,.4840,.1094,.3237,.0179
1106,.3724,.2131,.3419,.0046
1107,.0586,.4595,.3814,.0038
1108,.4691,.1387,.3294,.0029
1109,.6738,.0496,.2110,.0118
1110,.5803,.0296,.2638,.0489
1111,.5214,.0569,.3158,.0294
1112,.4362,.2144,.2598,.0218
1113,.0824,.3777,.4429,.0314
1114,.1326,.3846,.3920,.0108
1115,.1240,.3965,.3003,.0768
1116,.1899,.3961,.2200,.0558
1117,.0645,.4871,.2203,.0963
1118,.2040,.2783,.2864,.1399
1119,.1272,.4985,.2239,.0738
1120,.0193,.5300,.0660,.1246
1121,.1158,.5662,.1366,.0970
1122,.0308,.4791,.0286,.2439
1123,.0780,.4386,.1360,.1522
1124,.4550,.0583,.3236,.0816
1125,.4121,.1484,.2515,.0910
1126,.0080,.1617,.0296,.0795
1127,.0000,.0346,.0165,.1129
1128,.0000,.0000,.0000,.0000
1129,.0000,.0000,.0000,.0501
1130,.0385,.0000,.1522,.0667
1131,.2045,.0000,.2958,.2754
1132,.4097,.0000,.3860,.0579
1133,.4140,.0000,.3224,.1488
1134,.3730,.0000,.1897,.2797
1135,.3657,.0000,.1641,.3130
1136,.0000,.0000,.0118,.0223
1137,.0000,.0000,.0000,.0000
1138,.0000,.0000,.0000,.0000
1139,.0000,.0000,.0000,.0000
1140,.0000,.0000,.0000,.0000
1141,.0000,.0000,.0000,.0000
1142,.0000,.0000,.0000,.0000
1143,.0000,.0000,.0000,.0000
1144,.0000,.0000,.0000,.0000
1145,.0000,.0000,.0000,.0000
1146,.0000,.0000,.0000,.0000
1147,.0000,.0000,.0000,.0000
1148,.0000,.0000,.0000,.0000
1149,.0000,.0000,.0000,.0000
1150,.0000,.0000,.0000,.0000
1151,.0000,.0000,.0000,.0000
1152,.0000,.0000,.0000,.0000
1153,.0000,.0000,.0000,.0000
1154,.0000,.0000,.0000,.0000
1155,.0000,.0000,.0000,.0000
1156,.0000,.0000,.0000,.0000
1157,.0000,.0000,.0000,.0000
1158,.0000,.0000,.0000,.0000
1159,.0000,.0000,.0000,.0000
1160,.0000,.0000,.0000,.0000
1161,.0000,.0000,.0000,.0000
1162,.0000,.0000,.0000,.0000
1163,.0000,.0000,.0000,.0000
1164,.0000,.0000,.0000,.0000
1165,.0000,.0000,.0000,.0000
1166,.0000,.0000,.0000,.0000
1167,.0000,.0000,.0000,.0000
1168,.0000,.0000,.0000,.0000
1169,.0000,.0000,.0000,.0000
1170,.0000,.0000,.0000,.0000
1171,.0000,.0000,.0000,.0000
1172,.0000,.0000,.0000,.0000
1173,.0000,.0000,.0000,.0000
1174,.0000,.0000,.0000,.0000
1175,.0000,.0000,.0000,.0000
1176,.0000,.0000,.0000,.0000
1177,.0000,.0000,.0000,.0000
1178,.0000,.0000,.0000,.0000
1179,.0000,.0000,.0000,.0000
1180,.0000,.0000,.0000,.0000
1181,.0000,.0000,.0000,.0000
1182,.0000,.0000,.0000,.0000
1183,.0000,.0000,.0000,.0000
1184,.0000,.0000,.0000,.0000
1185,.0000,.0000,.0000,.0000
1186,.0000,.0000,.0000,.0000
1187,.0000,.0000,.0000,.0000
1188,.0000,.0000,.0000,.0000
1189,.0000,.0000,.0000,.0000
1190,.0000,.0000,.0000,.0000
1191,.0000,.0000,.0000,.0000
1192,.0000,.0000,.0000,.0000
1193,.0000,.0000,.0000,.0000
1194,.0000,.0000,.0000,.0000
1195,.0000,.0000,.0000,.0000
1196,.0000,.0000,.0000,.0000
1197,.0000,.0000,.0000,.0000
1198,.1556,.3687,.3624,.0321
1199,.2406,.3584,.3309,.0000
1200,.2659,.4017,.2601,.0131
1201,.3458,.2160,.3524,.0125
1202,.2456,.3057,.3737,.0152
1203,.2459,.1369,.5329,.0152
1204,.1292,.1570,.6010,.0270
1205,.1449,.1995,.5694,.0113
1206,.1720,.2456,.4865,.0340
1207,.2236,.1574,.5332,.0127
1208,.1776,.2475,.4913,.0077
1209,.2734,.1871,.4805,.0046
1210,.2011,.2690,.4320,.0258
1211,.1624,.2566,.3967,.0985
1212,.5823,.0574,.2642,.0404
1213,.3629,.1151,.4454,.0321
1214,.4589,.1778,.2986,.0145
1215,.5097,.1142,.3147,.0178
1216,.4501,.0983,.3812,.0221
1217,.4829,.0710,.3853,.0013
1218,.2076,.2632,.4571,.0029
1219,.0497,.4267,.4714,.0000
1220,.1594,.3233,.4702,.0019
1221,.2520,.2197,.4501,.0252
1222,.3729,.0818,.4819,.0113
1223,.2891,.0699,.5697,.0007
1224,.2058,.1071,.6325,.0029
1225,.4491,.1219,.3518,.0225
1226,.4431,.1267,.3610,.0091
1227,.4625,.1283,.3293,.0197
1228,.4633,.0600,.3876,.0218
1229,.3965,.0630,.4648,.0151
1230,.3543,.1523,.4121,.0049
1231,.4320,.1136,.3627,.0253
1232,.5204,.0662,.3287,.0145
1233,.4999,.0988,.2934,.0404
1234,.4109,.2015,.3143,.0082
1235,.3250,.2516,.3236,.0358
1236,.4947,.0738,.3518,.0075
1237,.5696,.0296,.3163,.0119
1238,.6221,.0790,.2417,.0000
1239,.5718,.0796,.2681,.0108
1240,.0713,.4670,.3797,.0000
1241,.3265,.2188,.3694,.0156
1242,.5962,.0701,.2754,.0044
1243,.4834,.1202,.2965,.0385
1244,.5426,.0384,.3408,.0181
1245,.3649,.2243,.3288,.0204
1246,.0608,.3246,.4981,.0418
1247,.0891,.4421,.3589,.0168
1248,.2786,.2368,.3720,.0358
1249,.1875,.1880,.4455,.0882
1250,.0421,.3581,.2776,.1959
1251,.0284,.6232,.1077,.1111
1252,.0322,.5854,.0868,.1191
1253,.0322,.6456,.0302,.0861
1254,.0090,.6632,.0525,.1042
1255,.0225,.4346,.0223,.2421
1256,.0543,.3265,.1545,.2122
1257,.2080,.1433,.2076,.2193
1258,.2696,.1788,.2239,.1930
1259,.0197,.2968,.0703,.1546
1260,.0000,.0000,.0000,.0055
1261,.0000,.0000,.0000,.0000
1262,.0000,.0000,.0001,.0004
1263,.0102,.0000,.0888,.0766
1264,.0349,.0000,.1076,.2677
1265,.1579,.0000,.5354,.1630
1266,.3295,.0000,.3775,.1383
1267,.2638,.0000,.1047,.2415
1268,.1096,.0000,.0524,.2563
1269,.0000,.0000,.0028,.0049
1270,.2565,.0133,.1446,.0735
1271,.0415,.0010,.0371,.1054
1272,.0000,.0000,.0011,.0000
1273,.0000,.0000,.0000,.0000
1274,.0000,.0000,.0000,.0000
1275,.0000,.0000,.0000,.0000
1276,.0000,.0000,.0000,.0000
1277,.0000,.0000,.0000,.0000
1278,.0000,.0000,.0000,.0000
1279,.0000,.0000,.0000,.0000
1280,.0000,.0000,.0000,.0000
1281,.0000,.0000,.0000,.0000
1282,.0000,.0000,.0000,.0000
1283,.0000,.0000,.0000,.0000
1284,.0000,.0000,.0000,.0000
1285,.0000,.0000,.0000,.0000
1286,.0000,.0000,.0000,.0000
1287,.0000,.0000,.0000,.0000
1288,.0000,.0000,.0000,.0000
1289,.0000,.0000,.0000,.0000
1290,.0000,.0000,.0000,.0000
1291,.0000,.0000,.0000,.0000
1292,.0000,.0000,.0000,.0000
1293,.0000,.0000,.0000,.0000
1294,.0000,.0000,.0000,.0000
1295,.0000,.0000,.0000,.0000
1296,.0000,.0000,.0000,.0000
1297,.0000,.0000,.0000,.0000
1298,.0000,.0000,.0000,.0000
1299,.0000,.0000,.0000,.0000
1300,.0000,.0000,.0000,.0000
1301,.0000,.0000,.0000,.0000
1302,.0000,.0000,.0000,.0000
1303,.0000,.0000,.0000,.0000
1304,.0000,.0000,.0000,.0000
1305,.0000,.0000,.0000,.0000
1306,.0000,.0000,.0000,.0000
1307,.0000,.0000,.0000,.0000
1308,.0000,.0000,.0000,.0000
1309,.0000,.0000,.0000,.0000
1310,.0000,.0000,.0000,.0000
1311,.0000,.0000,.0000,.0000
1312,.0000,.0000,.0000,.0000
1313,.0000,.0000,.0000,.0000
1314,.0000,.0000,.0000,.0000
1315,.0000,.0000,.0000,.0000
1316,.0000,.0000,.0000,.0000
1317,.0000,.0000,.0000,.0000
1318,.0000,.0000,.0000,.0000
1319,.0000,.0000,.0000,.0000
1320,.0000,.0000,.0000,.0000
1321,.0000,.0000,.0000,.0000
1322,.0000,.0000,.0000,.0000
1323,.0000,.0000,.0000,.0000
1324,.0000,.0000,.0000,.0000
1325,.0000,.0000,.0000,.0000
1326,.0000,.0000,.0000,.0000
1327,.0000,.0000,.0000,.0000
1328,.0000,.0000,.0000,.0000
1329,.0000,.0000,.0000,.0000
1330,.0000,.0000,.0000,.0000
1331,.1792,.3301,.2782,.1241
1332,.3042,.3025,.2992,.0346
1333,.1843,.4646,.2791,.0175
1334,.2624,.2729,.4119,.0002
1335,.2573,.3369,.3414,.0091
1336,.2991,.2069,.4120,.0255
1337,.1942,.1288,.5459,.0513
1338,.3348,.1222,.4363,.0318
1339,.1617,.1481,.5839,.0279
1340,.2384,.1480,.5111,.0223
1341,.2160,.3041,.3621,.0326
1342,.2374,.2608,.4366,.0028
1343,.3070,.0974,.5208,.0161
1344,.3408,.1445,.4644,.0000
1345,.2594,.2564,.4077,.0226
1346,.3592,.1525,.4246,.0140
1347,.3595,.2307,.3482,.0037
1348,.3973,.1915,.3556,.0115
1349,.4994,.0662,.3792,.0127
1350,.5171,.0643,.3376,.0208
1351,.0405,.5738,.3134,.0000
1352,.0067,.6411,.2940,.0004
1353,.0251,.5200,.3250,.0493
1354,.0530,.3934,.4387,.0704
1355,.2982,.1211,.5145,.0138
1356,.2156,.0674,.6460,.0030
1357,.3396,.0687,.4942,.0386
1358,.5380,.0751,.2530,.0755
1359,.3111,.2427,.3232,.0624
1360,.3793,.1828,.3539,.0227
1361,.5283,.0426,.3374,.0210
1362,.5393,.0423,.3313,.0123
1363,.5286,.0593,.3406,.0060
1364,.4836,.0760,.3711,.0020
1365,.5592,.0557,.3100,.0109
1366,.5304,.0636,.3215,.0107
1367,.4338,.1929,.2883,.0139
1368,.2280,.3918,.2934,.0074
1369,.2266,.3491,.3515,.0021
1370,.2701,.4026,.2380,.0236
1371,.4783,.1869,.2603,.0141
1372,.3731,.2140,.3365,.0142
1373,.3828,.1722,.3717,.0111
1374,.1903,.3842,.3594,.0072
1375,.5433,.0544,.3270,.0052
1376,.4010,.2074,.3171,.0116
1377,.4617,.1606,.2398,.0835
1378,.3315,.2201,.3270,.0491
1379,.2782,.2480,.3086,.0895
1380,.4607,.1222,.2439,.0823
1381,.2127,.2060,.4647,.0268
1382,.3865,.1069,.4021,.0179
1383,.2893,.1262,.4303,.0509
1384,.2170,.2462,.2793,.1392
1385,.2438,.2249,.3044,.1224
1386,.1484,.2690,.1249,.1949
1387,.0315,.3797,.0797,.1593
1388,.0081,.3136,.0383,.2827
1389,.0095,.5365,.0181,.1724
1390,.0171,.4820,.0615,.1504
1391,.0543,.4920,.0821,.1399
1392,.0654,.2232,.1087,.2847
1393,.0000,.0000,.0096,.0855
1394,.0000,.0000,.0000,.0000
1395,.0009,.0086,.0401,.0128
1396,.0099,.0595,.2481,.1688
1397,.1229,.0435,.2873,.2323
1398,.0637,.0147,.4459,.1637
1399,.3482,.0114,.3990,.1414
1400,.1335,.0000,.1414,.2136
1401,.0000,.0000,.0006,.0286
1402,.0784,.0174,.0720,.0443
1403,.2641,.0612,.1127,.1475
1404,.1605,.0006,.0393,.0596
1405,.0000,.0000,.0000,.0015
1406,.0000,.0000,.0000,.0000
1407,.0020,.0099,.0045,.0525
1408,.0000,.0000,.0000,.0047
1409,.0000,.0000,.0000,.0000
1410,.0000,.0000,.0000,.0000
1411,.0000,.0000,.0000,.0000
1412,.0000,.0000,.0000,.0000
1413,.0000,.0000,.0000,.0000
1414,.0000,.0000,.0000,.0000
1415,.0000,.0000,.0000,.0000
1416,.0000,.0000,.0000,.0000
1417,.0000,.0000,.0000,.0000
1418,.0000,.0000,.0000,.0000
1419,.0000,.0000,.0000,.0000
1420,.0000,.0000,.0000,.0000
1421,.0000,.0000,.0000,.0000
1422,.0000,.0000,.0000,.0000
1423,.0000,.0000,.0000,.0000
1424,.0000,.0000,.0000,.0000
1425,.0000,.0000,.0000,.0000
1426,.0000,.0000,.0000,.0000
1427,.0000,.0000,.0000,.0000
1428,.0000,.0000,.0000,.0000
1429,.0000,.0000,.0000,.0000
1430,.0000,.0000,.0000,.0000
1431,.0000,.0000,.0000,.0000
1432,.0000,.0000,.0000,.0000
1433,.0000,.0000,.0000,.0000
1434,.0000,.0000,.0000,.0000
1435,.0000,.0000,.0000,.0000
1436,.0000,.0000,.0000,.0000
1437,.0000,.0000,.0000,.0000
1438,.0000,.0000,.0000,.0000
1439,.0000,.0000,.0000,.0000
1440,.0000,.0000,.0000,.0000
1441,.0000,.0000,.0000,.0000
1442,.0000,.0000,.0000,.0000
1443,.0000,.0000,.0000,.0000
1444,.0000,.0000,.0000,.0000
1445,.0000,.0000,.0000,.0000
1446,.0000,.0000,.0000,.0000
1447,.0000,.0000,.0000,.0000
1448,.0000,.0000,.0000,.0000
1449,.0000,.0000,.0000,.0000
1450,.0000,.0000,.0000,.0000
1451,.0000,.0000,.0000,.0000
1452,.0000,.0000,.0000,.0000
1453,.0000,.0000,.0000,.0000
1454,.0000,.0000,.0000,.0000
1455,.0000,.0000,.0000,.0000
1456,.0000,.0000,.0000,.0000
1457,.0000,.0000,.0000,.0000
1458,.0000,.0000,.0000,.0000
1459,.0000,.0000,.0000,.0000
1460,.0000,.0000,.0000,.0000
1461,.0000,.0000,.0000,.0000
1462,.0000,.0000,.0000,.0000
1463,.0000,.0000,.0000,.0000
1464,.1221,.4943,.1792,.0880
1465,.2511,.2841,.2950,.0818
1466,.1720,.4915,.2400,.0294
1467,.2113,.4084,.2567,.0492
1468,.1038,.4519,.3278,.0386
1469,.1559,.3143,.4326,.0285
1470,.2845,.1558,.4517,.0417
1471,.2309,.1549,.4995,.0535
1472,.3119,.1054,.3568,.1409
1473,.3042,.0679,.2515,.2810
1474,.2010,.2086,.2106,.2417
1475,.2971,.1858,.3094,.1130
1476,.2448,.2235,.4595,.0161
1477,.3111,.1854,.4390,.0078
1478,.2926,.2417,.4039,.0069
1479,.3177,.1660,.4253,.0325
1480,.2904,.2205,.4143,.0133
1481,.2488,.3062,.3791,.0010
1482,.3274,.1983,.4030,.0223
1483,.4098,.1441,.3772,.0117
1484,.1254,.3387,.4800,.0000
1485,.0177,.6663,.2369,.0280
1486,.0155,.4009,.1311,.2653
1487,.0417,.3452,.5205,.0344
1488,.1084,.2612,.5559,.0073
1489,.2807,.1600,.4717,.0237
1490,.4172,.1127,.3941,.0160
1491,.4025,.1519,.3392,.0508
1492,.4833,.1181,.2830,.0533
1493,.5082,.0859,.3027,.0364
1494,.6075,.0333,.2627,.0252
1495,.5208,.0989,.2800,.0230
1496,.5193,.1022,.3149,.0033
1497,.5156,.0566,.3313,.0272
1498,.5658,.0672,.2654,.0357
1499,.5283,.0695,.3027,.0283
1500,.3655,.1883,.3829,.0000
1501,.2382,.2232,.4648,.0034
1502,.1762,.2983,.4092,.0501
1503,.3253,.2432,.3598,.0112
1504,.3494,.2612,.2918,.0285
1505,.2427,.1662,.4953,.0055
1506,.4021,.1619,.3629,.0060
1507,.5416,.0598,.3154,.0278
1508,.5156,.0545,.3290,.0339
1509,.4252,.1870,.3004,.0133
1510,.1751,.3503,.3793,.0248
1511,.3397,.1388,.4219,.0289
1512,.3171,.1302,.4682,.0086
1513,.2259,.1841,.4684,.0211
1514,.3898,.1392,.3852,.0081
1515,.4658,.1046,.3432,.0216
1516,.5263,.1066,.2453,.0371
1517,.2927,.1535,.3801,.0677
1518,.3283,.2575,.2910,.0296
1519,.0880,.3369,.1248,.2318
1520,.1487,.3630,.0266,.1456
1521,.0081,.1438,.1675,.2703
