gridID,EcotypeID,EcotypeFrac
1256,5254,.7500
1256,-999,.2500
1257,-999,.9375
1257,5254,.0625
1258,-999,1.0000
1259,-999,1.0000
1260,-999,1.0000
1261,-999,1.0000
1262,-999,1.0000
1263,-999,1.0000
1264,-999,1.0000
1265,-999,1.0000
1266,-999,1.0000
1267,-999,.8750
1267,5254,.1250
1268,5254,.2500
1268,-999,.7500
1269,5254,.3750
1269,-999,.6250
1270,5254,.7000
1270,-999,.3000
1271,5254,.8750
1271,-999,.1250
1272,-999,.8333
1272,5254,.1667
1273,-999,1.0000
1274,-999,1.0000
1275,-999,1.0000
1276,-999,.8125
1276,5254,.1875
1277,5254,.3636
1277,-999,.6364
1278,5254,.5000
1278,-999,.5000
1279,5254,.2400
1279,-999,.7600
1280,-999,.7500
1280,5254,.2500
1281,-999,.2381
1281,5254,.7619
1282,-999,.9375
1282,5254,.0625
1283,-999,1.0000
1284,-999,1.0000
1285,-999,1.0000
1286,-999,1.0000
1287,-999,1.0000
1288,-999,1.0000
1289,-999,1.0000
1290,-999,1.0000
1291,-999,1.0000
1292,-999,1.0000
1293,-999,1.0000
1294,-999,1.0000
1295,-999,1.0000
1296,-999,1.0000
1297,-999,1.0000
1298,-999,1.0000
1299,-999,1.0000
1300,-999,1.0000
1301,5222,1.0000
1302,5222,1.0000
1303,5222,1.0000
1304,5222,1.0000
1305,5222,1.0000
1306,5222,1.0000
1307,5222,1.0000
1308,5222,1.0000
1309,5222,1.0000
1310,5222,1.0000
1311,5222,1.0000
1312,5222,1.0000
1313,5222,1.0000
1314,5222,1.0000
1315,5222,1.0000
1316,5222,1.0000
1317,5222,1.0000
1318,5222,1.0000
1319,5222,1.0000
1320,5222,1.0000
1321,5222,1.0000
1322,5222,1.0000
1323,5222,1.0000
1324,5222,1.0000
1325,5222,1.0000
1326,5222,1.0000
1327,5222,1.0000
1328,5222,1.0000
1329,5222,1.0000
1330,5222,1.0000
1331,5222,1.0000
1332,5222,.7500
1332,5254,.2500
1333,5254,1.0000
1334,5254,1.0000
1335,5254,1.0000
1336,5254,1.0000
1337,5254,1.0000
1338,5254,1.0000
1339,5254,1.0000
1340,5254,1.0000
1341,5254,1.0000
1342,5254,1.0000
1343,5254,1.0000
1344,5254,1.0000
1345,5254,1.0000
1346,5254,1.0000
1347,5254,1.0000
1348,5254,1.0000
1349,5254,1.0000
1350,5254,1.0000
1351,5254,1.0000
1352,5254,1.0000
1353,5254,1.0000
1354,5254,1.0000
1355,5254,1.0000
1356,5254,1.0000
1357,5254,1.0000
1358,5254,1.0000
1359,5254,1.0000
1360,5254,1.0000
1361,5254,1.0000
1362,5254,1.0000
1363,5254,1.0000
1364,5254,1.0000
1365,5254,1.0000
1366,5254,1.0000
1367,5254,1.0000
1368,5254,1.0000
1369,5254,1.0000
1370,5254,1.0000
1371,5254,1.0000
1372,5254,1.0000
1373,5254,1.0000
1374,5254,1.0000
1375,5254,1.0000
1376,5254,.9500
1376,-999,.0500
1377,5254,.5200
1377,-999,.4800
1378,-999,.2353
1378,5254,.7647
1379,5254,1.0000
1380,5254,1.0000
1381,5254,1.0000
1382,5254,1.0000
1383,5254,1.0000
1384,5254,1.0000
1385,5254,1.0000
1386,5254,1.0000
1387,5254,.2500
1387,-999,.7500
1388,-999,1.0000
1389,-999,1.0000
1390,-999,1.0000
1391,-999,1.0000
1392,-999,1.0000
1393,-999,1.0000
1394,-999,1.0000
1395,-999,1.0000
1396,-999,1.0000
1397,-999,1.0000
1398,-999,1.0000
1399,-999,1.0000
1400,-999,.9500
1400,5254,.0500
1401,5254,.5000
1401,-999,.5000
1402,5254,.5500
1402,-999,.4500
1403,-999,.9375
1403,5254,.0625
1404,-999,1.0000
1405,-999,1.0000
1406,-999,.8235
1406,5254,.1765
1407,-999,.7000
1407,5254,.3000
1408,-999,.4375
1408,5254,.5625
1409,-999,.2000
1409,5254,.8000
1410,-999,.2500
1410,5254,.7500
1411,5254,.4167
1411,-999,.5833
1412,-999,1.0000
1413,-999,1.0000
1414,-999,1.0000
1415,-999,1.0000
1416,-999,1.0000
1417,-999,1.0000
1418,-999,1.0000
1419,-999,1.0000
1420,-999,1.0000
1421,-999,1.0000
1422,-999,1.0000
1423,-999,1.0000
1424,-999,1.0000
1425,-999,1.0000
1426,-999,1.0000
1427,-999,1.0000
1428,-999,1.0000
1429,-999,1.0000
1430,-999,1.0000
1431,5222,1.0000
1432,5222,1.0000
1433,5222,1.0000
1434,5222,1.0000
1435,5222,1.0000
1436,5222,1.0000
1437,5222,1.0000
1438,5222,1.0000
1439,5222,1.0000
1440,5222,1.0000
1441,5222,1.0000
1442,5222,1.0000
1443,5222,1.0000
1444,5222,1.0000
1445,5222,1.0000
1446,5222,1.0000
1447,5222,1.0000
1448,5222,1.0000
1449,5222,1.0000
1450,5222,1.0000
1451,5222,1.0000
1452,5222,1.0000
1453,5222,1.0000
1454,5222,1.0000
1455,5222,1.0000
1456,5222,1.0000
1457,5222,1.0000
1458,5222,1.0000
1459,5222,1.0000
1460,5222,1.0000
1461,5222,1.0000
1462,5222,.9500
1462,5254,.0500
1463,5254,.5200
1463,5222,.4800
1464,5254,1.0000
1465,5254,1.0000
1466,5254,1.0000
1467,5254,1.0000
1468,5254,1.0000
1469,5254,1.0000
1470,5254,1.0000
1471,5254,1.0000
1472,5254,1.0000
1473,5254,1.0000
1474,5254,1.0000
1475,5254,1.0000
1476,5254,1.0000
1477,5254,1.0000
1478,5254,1.0000
1479,5254,1.0000
1480,5254,1.0000
1481,5254,1.0000
1482,5254,1.0000
1483,5254,1.0000
1484,5254,1.0000
1485,5254,1.0000
1486,5254,1.0000
1487,5254,1.0000
1488,5254,1.0000
1489,5254,1.0000
1490,5254,1.0000
1491,5254,1.0000
1492,5254,1.0000
1493,5254,1.0000
1494,5254,1.0000
1495,5254,1.0000
1496,5254,1.0000
1497,5254,1.0000
1498,5254,1.0000
1499,5254,1.0000
1500,5254,1.0000
1501,5254,1.0000
1502,5254,1.0000
1503,5254,1.0000
1504,5254,1.0000
1505,5254,.8500
1505,-999,.1500
1506,5254,.5000
1506,-999,.5000
1507,-999,.1500
1507,5254,.8500
1508,5254,1.0000
1509,5254,1.0000
1510,5254,1.0000
1511,5254,1.0000
1512,5254,1.0000
1513,5254,1.0000
1514,5254,1.0000
1515,5254,1.0000
1516,5254,1.0000
1517,5254,.2941
1517,-999,.7059
1518,-999,1.0000
1519,-999,1.0000
1520,-999,1.0000
1521,-999,1.0000
1522,-999,1.0000
1523,-999,1.0000
1524,-999,1.0000
1525,-999,1.0000
1526,-999,1.0000
1527,-999,1.0000
1528,-999,.9130
1528,5254,.0870
1529,-999,.9000
1529,5254,.1000
1530,-999,.9200
1530,5254,.0800
1531,-999,.8000
1531,5254,.2000
1532,-999,.7273
1532,5254,.2727
1533,5254,.0625
1533,-999,.9375
1534,-999,1.0000
1535,-999,.6250
1535,5254,.3750
1536,-999,.1000
1536,5254,.9000
1537,5254,1.0000
1538,5254,1.0000
1539,5254,1.0000
1540,5254,.6875
1540,-999,.3125
1541,5254,.0500
1541,-999,.9500
1542,-999,1.0000
1543,-999,1.0000
1544,-999,1.0000
1545,-999,1.0000
1546,-999,1.0000
1547,-999,1.0000
1548,-999,1.0000
1549,-999,1.0000
1550,-999,1.0000
1551,-999,1.0000
1552,-999,1.0000
1553,-999,1.0000
1554,-999,1.0000
1555,-999,1.0000
1556,-999,1.0000
1557,-999,1.0000
1558,-999,1.0000
1559,-999,1.0000
1560,-999,1.0000
1561,5222,1.0000
1562,5222,1.0000
1563,5222,1.0000
1564,5222,1.0000
1565,5222,1.0000
1566,5222,1.0000
1567,5222,1.0000
1568,5222,1.0000
1569,5222,1.0000
1570,5222,1.0000
1571,5222,1.0000
1572,5222,1.0000
1573,5222,1.0000
1574,5222,1.0000
1575,5222,1.0000
1576,5222,1.0000
1577,5222,1.0000
1578,5222,1.0000
1579,5222,1.0000
1580,5222,1.0000
1581,5222,1.0000
1582,5222,1.0000
1583,5222,1.0000
1584,5222,1.0000
1585,5222,1.0000
1586,5222,1.0000
1587,5222,1.0000
1588,5222,1.0000
1589,5222,1.0000
1590,5222,1.0000
1591,5222,1.0000
1592,5222,1.0000
1593,5222,.9500
1593,5254,.0500
1594,5254,.6250
1594,5222,.3750
1595,5254,.7500
1595,5222,.2500
1596,5254,.7500
1596,5222,.2500
1597,5254,.9500
1597,5222,.0500
1598,5254,1.0000
1599,5254,1.0000
1600,5254,1.0000
1601,5254,1.0000
1602,5254,1.0000
1603,5254,1.0000
1604,5254,1.0000
1605,5254,1.0000
1606,5254,1.0000
1607,5254,1.0000
1608,5254,1.0000
1609,5254,1.0000
1610,5254,1.0000
1611,5254,1.0000
1612,5254,1.0000
1613,5254,1.0000
1614,5254,1.0000
1615,5254,1.0000
1616,5254,1.0000
1617,5254,1.0000
1618,5254,1.0000
1619,5254,1.0000
1620,5254,1.0000
1621,5254,1.0000
1622,5254,1.0000
1623,5254,1.0000
1624,5254,1.0000
1625,5254,1.0000
1626,5254,1.0000
1627,5254,1.0000
1628,5254,1.0000
1629,5254,1.0000
1630,5254,1.0000
1631,5254,1.0000
1632,5254,1.0000
1633,5254,1.0000
1634,5254,1.0000
1635,5254,.5500
1635,-999,.4500
1636,-999,.2500
1636,5254,.7500
1637,5254,1.0000
1638,5254,1.0000
1639,5254,1.0000
1640,5254,1.0000
1641,5254,1.0000
1642,5254,1.0000
1643,5254,1.0000
1644,5254,1.0000
1645,5254,.8000
1645,-999,.2000
1646,5254,.3500
1646,-999,.6500
1647,5254,.0417
1647,-999,.9583
1648,-999,1.0000
1649,-999,1.0000
1650,-999,1.0000
1651,-999,1.0000
1652,-999,1.0000
1653,-999,1.0000
1654,-999,1.0000
1655,-999,1.0000
1656,-999,1.0000
1657,-999,1.0000
1658,-999,.3500
1658,5254,.6500
1659,5254,.8125
1659,-999,.1875
1660,-999,.2500
1660,5254,.7500
1661,5254,1.0000
1662,5254,.9167
1662,-999,.0833
1663,-999,.2500
1663,5254,.7500
1664,-999,.2800
1664,5254,.7200
1665,-999,.0526
1665,5254,.9474
1666,5254,1.0000
1667,5254,1.0000
1668,5254,1.0000
1669,5254,1.0000
1670,5254,.5789
1670,-999,.4211
1671,-999,1.0000
1672,-999,.8235
1672,5254,.1765
1673,-999,.7500
1673,5254,.2500
1674,-999,.8125
1674,5254,.1875
1675,-999,1.0000
1676,-999,1.0000
1677,-999,1.0000
1678,-999,1.0000
1679,-999,1.0000
1680,-999,1.0000
1681,-999,1.0000
1682,-999,1.0000
1683,-999,1.0000
1684,-999,1.0000
1685,-999,1.0000
1686,-999,1.0000
1687,-999,1.0000
1688,-999,1.0000
1689,-999,1.0000
1690,-999,1.0000
1691,5222,1.0000
1692,5222,1.0000
1693,5222,1.0000
1694,5222,1.0000
1695,5222,1.0000
1696,5222,1.0000
1697,5222,1.0000
1698,5222,1.0000
1699,5222,1.0000
1700,5222,1.0000
1701,5222,1.0000
1702,5222,1.0000
1703,5222,1.0000
1704,5222,1.0000
1705,5222,1.0000
1706,5222,1.0000
1707,5222,1.0000
1708,5222,1.0000
1709,5222,1.0000
1710,5222,1.0000
1711,5222,1.0000
1712,5222,1.0000
1713,5222,1.0000
1714,5222,1.0000
1715,5222,1.0000
1716,5222,1.0000
1717,5222,1.0000
1718,5222,1.0000
1719,5222,1.0000
1720,5222,1.0000
1721,5222,1.0000
1722,5222,1.0000
1723,5222,1.0000
1724,5222,1.0000
1725,5222,1.0000
1726,5222,1.0000
1727,5222,.7000
1727,5254,.3000
1728,5254,.8125
1728,5222,.1875
1729,5254,1.0000
1730,5254,1.0000
1731,5254,1.0000
1732,5254,1.0000
1733,5254,1.0000
1734,5254,1.0000
1735,5254,1.0000
1736,5254,1.0000
1737,5254,1.0000
1738,5254,1.0000
1739,5254,1.0000
1740,5254,1.0000
1741,5254,1.0000
1742,5254,1.0000
1743,5254,1.0000
1744,5254,1.0000
1745,5254,1.0000
1746,5254,1.0000
1747,5254,1.0000
1748,5254,1.0000
1749,5254,1.0000
1750,5254,1.0000
1751,5254,1.0000
1752,5254,1.0000
1753,5254,1.0000
1754,5254,1.0000
1755,5254,1.0000
1756,5254,1.0000
1757,5254,1.0000
1758,5254,1.0000
1759,5254,1.0000
1760,5254,1.0000
1761,5254,1.0000
1762,5254,1.0000
1763,5254,1.0000
1764,5254,1.0000
1765,5254,.6000
1765,-999,.4000
1766,5254,1.0000
1767,5254,1.0000
1768,5254,1.0000
1769,5254,1.0000
1770,5254,1.0000
1771,5254,1.0000
1772,5254,1.0000
1773,5254,1.0000
1774,5254,1.0000
1775,5254,.4000
1775,-999,.6000
1776,-999,1.0000
1777,-999,1.0000
1778,-999,1.0000
1779,-999,1.0000
1780,-999,1.0000
1781,-999,1.0000
1782,-999,1.0000
1783,-999,1.0000
1784,-999,1.0000
1785,-999,1.0000
1786,-999,1.0000
1787,-999,1.0000
1788,-999,.2500
1788,5254,.7500
1789,5254,1.0000
1790,5254,1.0000
1791,5254,1.0000
1792,5254,1.0000
1793,5254,1.0000
1794,5254,1.0000
1795,5254,1.0000
1796,5254,1.0000
1797,5254,1.0000
1798,5254,.7083
1798,-999,.2917
1799,5254,1.0000
1800,5254,.9000
1800,-999,.1000
1801,-999,.2500
1801,5254,.7500
1802,-999,.1000
1802,5254,.9000
1803,5254,1.0000
1804,5254,.5000
1804,-999,.5000
1805,-999,1.0000
1806,-999,1.0000
1807,-999,1.0000
1808,-999,1.0000
1809,-999,1.0000
1810,-999,1.0000
1811,-999,1.0000
1812,-999,1.0000
1813,-999,1.0000
1814,-999,1.0000
1815,-999,1.0000
1816,-999,1.0000
1817,-999,1.0000
1818,-999,1.0000
1819,-999,1.0000
1820,-999,1.0000
1821,5222,1.0000
1822,5222,1.0000
1823,5222,1.0000
1824,5222,1.0000
1825,5222,1.0000
1826,5222,1.0000
1827,5222,1.0000
1828,5222,1.0000
1829,5222,1.0000
1830,5222,1.0000
1831,5222,1.0000
1832,5222,1.0000
1833,5222,1.0000
1834,5222,1.0000
1835,5222,1.0000
1836,5222,1.0000
1837,5222,1.0000
1838,5222,1.0000
1839,5222,1.0000
1840,5222,1.0000
1841,5222,1.0000
1842,5222,1.0000
1843,5222,1.0000
1844,5222,1.0000
1845,5222,1.0000
1846,5222,1.0000
1847,5222,1.0000
1848,5222,1.0000
1849,5222,1.0000
1850,5222,1.0000
1851,5222,1.0000
1852,5222,1.0000
1853,5222,1.0000
1854,5222,1.0000
1855,5222,1.0000
1856,5222,1.0000
1857,5222,1.0000
1858,5222,.8125
1858,5254,.1875
1859,5254,.8000
1859,5222,.2000
1860,5254,1.0000
1861,5254,1.0000
1862,5254,1.0000
1863,5254,1.0000
1864,5254,1.0000
1865,5254,1.0000
1866,5254,1.0000
1867,5254,1.0000
1868,5254,1.0000
1869,5254,1.0000
1870,5254,1.0000
1871,5254,1.0000
1872,5254,1.0000
1873,5254,1.0000
1874,5254,1.0000
1875,5254,1.0000
1876,5254,1.0000
1877,5254,1.0000
1878,5254,1.0000
1879,5254,1.0000
1880,5254,1.0000
1881,5254,1.0000
1882,5254,1.0000
1883,5254,1.0000
1884,5254,1.0000
1885,5254,1.0000
1886,5254,1.0000
1887,5254,1.0000
1888,5254,1.0000
1889,5254,1.0000
1890,5254,1.0000
1891,5254,1.0000
1892,5254,1.0000
1893,5254,.8800
1893,-999,.1200
1894,5254,.3684
1894,-999,.6316
1895,5254,.5500
1895,-999,.4500
1896,5254,1.0000
1897,5254,1.0000
1898,5254,1.0000
1899,5254,1.0000
1900,5254,1.0000
1901,5254,1.0000
1902,5254,1.0000
1903,5254,1.0000
1904,5254,1.0000
1905,5254,.5000
1905,-999,.5000
1906,-999,1.0000
1907,-999,1.0000
1908,-999,1.0000
1909,-999,1.0000
1910,-999,1.0000
1911,-999,1.0000
1912,-999,1.0000
1913,-999,1.0000
1914,-999,1.0000
1915,-999,1.0000
1916,-999,1.0000
1917,-999,1.0000
1918,-999,.8000
1918,5254,.2000
1919,5254,.8125
1919,-999,.1875
1920,5254,1.0000
1921,5254,1.0000
1922,5254,1.0000
1923,5254,1.0000
1924,5254,1.0000
1925,5254,1.0000
1926,5254,1.0000
1927,5254,.8750
1927,-999,.1250
1928,5254,.3333
1928,-999,.6667
1929,5254,.5000
1929,-999,.5000
1930,5254,.7600
1930,-999,.2400
1931,5254,1.0000
1932,5254,1.0000
1933,5254,1.0000
1934,5254,.6000
1934,-999,.4000
1935,-999,1.0000
1936,-999,1.0000
1937,-999,1.0000
1938,-999,1.0000
1939,-999,1.0000
1940,-999,1.0000
1941,-999,1.0000
1942,-999,1.0000
1943,-999,1.0000
1944,-999,1.0000
1945,-999,1.0000
1946,-999,1.0000
1947,-999,1.0000
1948,-999,1.0000
1949,-999,1.0000
1950,-999,1.0000
1951,5222,1.0000
1952,5222,1.0000
1953,5222,1.0000
1954,5222,1.0000
1955,5222,1.0000
1956,5222,1.0000
1957,5222,1.0000
1958,5222,1.0000
1959,5222,1.0000
1960,5222,1.0000
1961,5222,1.0000
1962,5222,1.0000
1963,5222,1.0000
1964,5222,1.0000
1965,5222,1.0000
1966,5222,1.0000
1967,5222,1.0000
1968,5222,1.0000
1969,5222,1.0000
1970,5222,1.0000
1971,5222,1.0000
1972,5222,1.0000
1973,5222,1.0000
1974,5222,1.0000
1975,5222,1.0000
1976,5222,1.0000
1977,5222,1.0000
1978,5222,1.0000
1979,5222,1.0000
1980,5222,1.0000
1981,5222,1.0000
1982,5222,1.0000
1983,5222,1.0000
1984,5222,1.0000
1985,5222,1.0000
1986,5222,1.0000
1987,5222,1.0000
1988,5222,1.0000
1989,5222,.6500
1989,5254,.3500
1990,5254,1.0000
1991,5254,1.0000
1992,5254,1.0000
1993,5254,1.0000
1994,5254,1.0000
1995,5254,1.0000
1996,5254,1.0000
1997,5254,1.0000
1998,5254,1.0000
1999,5254,1.0000
2000,5254,1.0000
2001,5254,1.0000
2002,5254,1.0000
2003,5254,1.0000
2004,5254,1.0000
2005,5254,1.0000
2006,5254,1.0000
2007,5254,1.0000
2008,5254,1.0000
2009,5254,1.0000
2010,5254,1.0000
2011,5254,1.0000
2012,5254,1.0000
2013,5254,1.0000
2014,5254,1.0000
2015,5254,1.0000
2016,5254,1.0000
2017,5254,1.0000
2018,5254,1.0000
2019,5254,1.0000
2020,5254,1.0000
2021,5254,1.0000
2022,5254,.7647
2022,-999,.2353
2023,5254,.2500
2023,-999,.7500
2024,-999,.9444
2024,5254,.0556
2025,-999,.2400
2025,5254,.7600
2026,5254,1.0000
2027,5254,1.0000
2028,5254,1.0000
2029,5254,1.0000
2030,5254,1.0000
2031,5254,1.0000
2032,5254,1.0000
2033,5254,1.0000
2034,5254,1.0000
2035,5254,.8000
2035,-999,.2000
2036,-999,.9375
2036,5254,.0625
2037,-999,1.0000
2038,-999,1.0000
2039,-999,1.0000
2040,-999,1.0000
2041,-999,1.0000
2042,-999,1.0000
2043,-999,1.0000
2044,-999,1.0000
2045,-999,1.0000
2046,-999,1.0000
2047,-999,1.0000
2048,-999,1.0000
2049,-999,.8500
2049,5254,.1500
2050,5254,.7143
2050,-999,.2857
2051,5254,1.0000
2052,5254,1.0000
2053,5254,1.0000
2054,5254,1.0000
2055,5254,1.0000
2056,5254,.9500
2056,-999,.0500
2057,5254,.6250
2057,-999,.3750
2058,-999,.7500
2058,5254,.2500
2059,-999,1.0000
2060,-999,.9000
2060,5254,.1000
2061,5254,.8125
2061,-999,.1875
2062,5254,.8333
2062,-999,.1667
2063,5254,.3500
2063,-999,.6500
2064,5254,.2000
2064,-999,.8000
2065,-999,1.0000
2066,-999,1.0000
2067,-999,1.0000
2068,-999,1.0000
2069,-999,1.0000
2070,-999,1.0000
2071,-999,1.0000
2072,-999,1.0000
2073,-999,1.0000
2074,-999,1.0000
2075,-999,1.0000
2076,-999,1.0000
2077,-999,1.0000
2078,-999,1.0000
2079,-999,1.0000
2080,-999,1.0000
2081,5222,1.0000
2082,5222,1.0000
2083,5222,1.0000
2084,5222,1.0000
2085,5222,1.0000
2086,5222,1.0000
2087,5222,1.0000
2088,5222,1.0000
2089,5222,1.0000
2090,5222,1.0000
2091,5222,1.0000
2092,5222,1.0000
2093,5222,1.0000
2094,5222,1.0000
2095,5222,1.0000
2096,5222,1.0000
2097,5222,1.0000
2098,5222,1.0000
2099,5222,1.0000
2100,5222,1.0000
2101,5222,1.0000
2102,5222,1.0000
2103,5222,1.0000
2104,5222,1.0000
2105,5222,1.0000
2106,5222,1.0000
2107,5222,1.0000
2108,5222,1.0000
2109,5222,1.0000
2110,5222,1.0000
2111,5222,1.0000
2112,5222,1.0000
2113,5222,1.0000
2114,5222,1.0000
2115,5222,1.0000
2116,5222,1.0000
2117,5222,1.0000
2118,5222,1.0000
2119,5222,.9600
2119,5254,.0400
2120,5254,.6500
2120,5222,.3500
2121,5254,1.0000
2122,5254,1.0000
2123,5254,1.0000
2124,5254,1.0000
2125,5254,1.0000
2126,5254,1.0000
2127,5254,1.0000
2128,5254,1.0000
2129,5254,1.0000
2130,5254,1.0000
2131,5254,1.0000
2132,5254,1.0000
2133,5254,1.0000
2134,5254,1.0000
2135,5254,1.0000
2136,5254,1.0000
2137,5254,1.0000
2138,5254,1.0000
2139,5254,1.0000
2140,5254,1.0000
2141,5254,1.0000
2142,5254,1.0000
2143,5254,1.0000
2144,5254,1.0000
2145,5254,1.0000
2146,5254,1.0000
2147,5254,1.0000
2148,5254,1.0000
2149,5254,1.0000
2150,5254,1.0000
2151,5254,1.0000
2152,5254,.4000
2152,-999,.6000
2153,-999,1.0000
2154,-999,.4706
2154,5254,.5294
2155,5254,1.0000
2156,5254,1.0000
2157,5254,1.0000
2158,5254,1.0000
2159,5254,1.0000
2160,5254,1.0000
2161,5254,1.0000
2162,5254,1.0000
2163,5254,1.0000
2164,5254,1.0000
2165,5254,1.0000
2166,5254,.2500
2166,-999,.7500
2167,-999,1.0000
2168,-999,1.0000
2169,-999,1.0000
2170,-999,1.0000
2171,-999,1.0000
2172,-999,1.0000
2173,-999,1.0000
2174,-999,1.0000
2175,-999,1.0000
2176,-999,.9375
2176,5254,.0625
2177,-999,.7500
2177,5254,.2500
2178,-999,1.0000
2179,-999,1.0000
2180,-999,.8636
2180,5254,.1364
2181,5254,.3636
2181,-999,.6364
2182,5254,.7500
2182,-999,.2500
2183,5254,1.0000
2184,5254,1.0000
2185,5254,1.0000
2186,5254,1.0000
2187,5254,1.0000
2188,5254,.7500
2188,-999,.2500
2189,-999,1.0000
2190,-999,1.0000
2191,-999,.8750
2191,5254,.1250
2192,5254,.2500
2192,-999,.7500
2193,-999,1.0000
2194,-999,1.0000
2195,-999,1.0000
2196,-999,1.0000
2197,-999,1.0000
2198,-999,1.0000
2199,-999,.8750
2199,5254,.1250
2200,-999,1.0000
2201,-999,1.0000
2202,-999,1.0000
2203,-999,1.0000
2204,-999,1.0000
2205,-999,1.0000
2206,-999,1.0000
2207,-999,1.0000
2208,-999,1.0000
2209,-999,1.0000
2210,-999,1.0000
2211,5222,1.0000
2212,5222,1.0000
2213,5222,1.0000
2214,5222,1.0000
2215,5222,1.0000
2216,5222,1.0000
2217,5222,1.0000
2218,5222,1.0000
2219,5222,1.0000
2220,5222,1.0000
2221,5222,1.0000
2222,5222,1.0000
2223,5222,1.0000
2224,5222,1.0000
2225,5222,1.0000
2226,5222,1.0000
2227,5222,1.0000
2228,5222,1.0000
2229,5222,1.0000
2230,5222,1.0000
2231,5222,1.0000
2232,5222,1.0000
2233,5222,1.0000
2234,5222,1.0000
2235,5222,1.0000
2236,5222,1.0000
2237,5222,1.0000
2238,5222,1.0000
2239,5222,1.0000
2240,5222,1.0000
2241,5222,1.0000
2242,5222,1.0000
2243,5222,1.0000
2244,5222,1.0000
2245,5222,1.0000
2246,5222,1.0000
2247,5222,1.0000
2248,5222,1.0000
2249,5222,1.0000
2250,5222,.8750
2250,5254,.1250
2251,5254,.8500
2251,5222,.1500
2252,5254,1.0000
2253,5254,1.0000
2254,5254,1.0000
2255,5254,1.0000
2256,5254,1.0000
2257,5254,1.0000
2258,5254,1.0000
2259,5254,1.0000
2260,5254,1.0000
2261,5254,1.0000
2262,5254,1.0000
2263,5254,1.0000
2264,5254,1.0000
2265,5254,1.0000
2266,5254,1.0000
2267,5254,1.0000
2268,5254,1.0000
2269,5254,1.0000
2270,5254,1.0000
2271,5254,1.0000
2272,5254,1.0000
2273,5254,1.0000
2274,5254,1.0000
2275,5254,1.0000
2276,5254,1.0000
2277,5254,1.0000
2278,5254,1.0000
2279,5254,1.0000
2280,5254,1.0000
2281,5254,1.0000
2282,5254,.4000
2282,-999,.6000
2283,-999,.8125
2283,5254,.1875
2284,-999,.1000
2284,5254,.9000
2285,5254,1.0000
2286,5254,1.0000
2287,5254,1.0000
2288,5254,1.0000
2289,5254,1.0000
2290,5254,1.0000
2291,5254,1.0000
2292,5254,1.0000
2293,5254,1.0000
2294,5254,1.0000
2295,5254,1.0000
2296,5254,.3000
2296,-999,.7000
2297,-999,1.0000
2298,-999,1.0000
2299,-999,1.0000
2300,-999,1.0000
2301,-999,1.0000
2302,-999,1.0000
2303,-999,1.0000
2304,-999,1.0000
2305,-999,1.0000
2306,-999,1.0000
2307,-999,.4000
2307,5254,.6000
2308,-999,.5000
2308,5254,.5000
2309,-999,.8500
2309,5254,.1500
2310,-999,.9375
2310,5254,.0625
2311,-999,.7500
2311,5254,.2500
2312,-999,.3125
2312,5254,.6875
2313,5254,1.0000
2314,5254,1.0000
2315,5254,1.0000
2316,5254,1.0000
2317,5254,1.0000
2318,5254,.8000
2318,-999,.2000
2319,-999,1.0000
2320,-999,1.0000
2321,-999,1.0000
2322,-999,1.0000
2323,-999,1.0000
2324,-999,1.0000
2325,-999,1.0000
2326,-999,1.0000
2327,-999,1.0000
2328,-999,.5833
2328,5254,.4167
2329,-999,.1000
2329,5254,.9000
2330,-999,.2917
2330,5254,.7083
2331,-999,.5625
2331,5254,.4375
2332,-999,.8500
2332,5254,.1500
2333,-999,1.0000
2334,-999,1.0000
2335,-999,1.0000
2336,-999,1.0000
2337,-999,1.0000
2338,-999,1.0000
2339,-999,1.0000
2340,-999,1.0000
2341,5222,1.0000
2342,5222,1.0000
2343,5222,1.0000
2344,5222,1.0000
2345,5222,1.0000
2346,5222,1.0000
2347,5222,1.0000
2348,5222,1.0000
2349,5222,1.0000
2350,5222,1.0000
2351,5222,1.0000
2352,5222,1.0000
2353,5222,1.0000
2354,5222,1.0000
2355,5222,1.0000
2356,5222,1.0000
2357,5222,1.0000
2358,5222,1.0000
2359,5222,1.0000
2360,5222,1.0000
2361,5222,1.0000
2362,5222,1.0000
2363,5222,1.0000
2364,5222,1.0000
2365,5222,1.0000
2366,5222,1.0000
2367,5222,1.0000
2368,5222,1.0000
2369,5222,1.0000
2370,5222,1.0000
2371,5222,1.0000
2372,5222,1.0000
2373,5222,1.0000
2374,5222,1.0000
2375,5222,1.0000
2376,5222,1.0000
2377,5222,1.0000
2378,5222,1.0000
2379,5222,1.0000
2380,5222,1.0000
2381,5222,.8500
2381,5254,.1500
2382,5254,.3125
2382,5222,.6875
2383,5254,.2500
2383,5222,.7500
2384,5254,.3750
2384,5222,.6250
2385,5254,.8000
2385,5222,.2000
2386,5254,1.0000
2387,5254,1.0000
2388,5254,1.0000
2389,5254,1.0000
2390,5254,1.0000
2391,5254,1.0000
2392,5254,1.0000
2393,5254,1.0000
2394,5254,1.0000
2395,5254,1.0000
2396,5254,1.0000
2397,5254,1.0000
2398,5254,1.0000
2399,5254,1.0000
2400,5254,1.0000
2401,5254,1.0000
2402,5254,1.0000
2403,5254,1.0000
2404,5254,1.0000
2405,5254,1.0000
2406,5254,1.0000
2407,5254,1.0000
2408,5254,1.0000
