gridID,EcotypeID,EcotypeFrac
2634,-999,1.0000
2635,-999,1.0000
2636,-999,1.0000
2637,-999,1.0000
2638,-999,1.0000
2639,-999,1.0000
2640,-999,1.0000
2641,-999,1.0000
2642,-999,1.0000
2643,-999,1.0000
2644,-999,1.0000
2645,-999,1.0000
2646,-999,1.0000
2647,-999,1.0000
2648,-999,1.0000
2649,-999,1.0000
2650,-999,1.0000
2651,-999,1.0000
2652,-999,1.0000
2653,-999,1.0000
2654,-999,1.0000
2655,-999,1.0000
2656,-999,1.0000
2657,-999,1.0000
2658,-999,1.0000
2659,-999,1.0000
2660,-999,1.0000
2661,-999,1.0000
2662,-999,1.0000
2663,-999,1.0000
2664,-999,1.0000
2665,5222,1.0000
2666,5222,.9375
2666,5254,.0625
2667,5254,.6471
2667,5222,.3529
2668,5254,1.0000
2669,5254,1.0000
2670,5254,1.0000
2671,5254,1.0000
2672,5254,1.0000
2673,5254,1.0000
2674,5254,1.0000
2675,5254,1.0000
2676,5254,1.0000
2677,5254,1.0000
2678,5254,1.0000
2679,5254,1.0000
2680,5254,1.0000
2681,5254,1.0000
2682,5254,1.0000
2683,5254,1.0000
2684,5254,.3125
2684,5222,.6875
2685,5222,1.0000
2686,5222,1.0000
2687,5222,1.0000
2688,5222,.7500
2688,5254,.2500
2689,5254,.6000
2689,5222,.4000
2690,5254,.9375
2690,5222,.0625
2691,5254,1.0000
2692,5254,1.0000
2693,5254,1.0000
2694,5254,1.0000
2695,5254,1.0000
2696,5254,1.0000
2697,5254,1.0000
2698,5254,1.0000
2699,5254,1.0000
2700,5254,1.0000
2701,5254,1.0000
2702,5254,1.0000
2703,5254,.8750
2703,-999,.1250
2704,-999,.1000
2704,5254,.9000
2705,5254,1.0000
2706,5254,1.0000
2707,5254,1.0000
2708,5254,1.0000
2709,5254,1.0000
2710,5254,1.0000
2711,5254,1.0000
2712,5254,1.0000
2713,5254,1.0000
2714,5254,1.0000
2715,5254,1.0000
2716,5254,1.0000
2717,5254,1.0000
2718,5254,1.0000
2719,5254,1.0000
2720,5254,1.0000
2721,5254,1.0000
2722,5254,1.0000
2723,5254,1.0000
2724,5254,.6875
2724,-999,.3125
2725,-999,1.0000
2726,-999,1.0000
2727,-999,1.0000
2728,-999,1.0000
2729,-999,1.0000
2730,-999,.7600
2730,5254,.2400
2731,-999,.6000
2731,5254,.4000
2732,-999,.2609
2732,5254,.7391
2733,5254,.5625
2733,-999,.4375
2734,-999,1.0000
2735,-999,1.0000
2736,-999,1.0000
2737,-999,1.0000
2738,-999,1.0000
2739,-999,1.0000
2740,-999,1.0000
2741,-999,1.0000
2742,-999,1.0000
2743,-999,1.0000
2744,-999,1.0000
2745,-999,1.0000
2746,-999,1.0000
2747,-999,1.0000
2748,-999,1.0000
2749,-999,1.0000
2750,-999,1.0000
2751,-999,1.0000
2752,-999,1.0000
2753,-999,1.0000
2754,-999,1.0000
2755,-999,1.0000
2756,-999,1.0000
2757,-999,1.0000
2758,-999,1.0000
2759,-999,1.0000
2760,-999,1.0000
2761,-999,1.0000
2762,-999,1.0000
2763,-999,1.0000
2764,-999,1.0000
2765,-999,1.0000
2766,-999,1.0000
2767,-999,1.0000
2768,-999,1.0000
2769,-999,1.0000
2770,-999,1.0000
2771,-999,1.0000
2772,-999,1.0000
2773,-999,1.0000
2774,-999,1.0000
2775,-999,1.0000
2776,-999,1.0000
2777,-999,1.0000
2778,-999,1.0000
2779,-999,1.0000
2780,-999,1.0000
2781,-999,1.0000
2782,-999,1.0000
2783,-999,1.0000
2784,-999,1.0000
2785,-999,1.0000
2786,-999,1.0000
2787,-999,1.0000
2788,-999,1.0000
2789,-999,1.0000
2790,-999,1.0000
2791,-999,1.0000
2792,-999,1.0000
2793,-999,1.0000
2794,-999,1.0000
2795,-999,1.0000
2796,-999,1.0000
2797,-999,1.0000
2798,-999,1.0000
2799,-999,1.0000
2800,-999,1.0000
2801,-999,1.0000
2802,-999,1.0000
2803,-999,1.0000
2804,-999,1.0000
2805,-999,1.0000
2806,-999,1.0000
2807,-999,1.0000
2808,-999,1.0000
2809,-999,1.0000
2810,-999,1.0000
2811,-999,1.0000
2812,-999,1.0000
2813,5222,1.0000
2814,5222,1.0000
2815,5222,.8750
2815,5254,.1250
2816,5254,.7500
2816,5222,.2500
2817,5254,1.0000
2818,5254,1.0000
2819,5254,1.0000
2820,5254,1.0000
2821,5254,1.0000
2822,5254,1.0000
2823,5254,1.0000
2824,5254,1.0000
2825,5254,1.0000
2826,5254,1.0000
2827,5254,1.0000
2828,5254,1.0000
2829,5254,1.0000
2830,5254,1.0000
2831,5254,1.0000
2832,5254,.5000
2832,5222,.5000
2833,5222,1.0000
2834,5222,1.0000
2835,5222,1.0000
2836,5222,1.0000
2837,5222,1.0000
2838,5222,.6250
2838,5254,.3750
2839,5254,.9500
2839,5222,.0500
2840,5254,1.0000
2841,5254,1.0000
2842,5254,1.0000
2843,5254,1.0000
2844,5254,1.0000
2845,5254,1.0000
2846,5254,1.0000
2847,5254,1.0000
2848,5254,1.0000
2849,5254,1.0000
2850,5254,1.0000
2851,5254,1.0000
2852,5254,1.0000
2853,5254,1.0000
2854,5254,1.0000
2855,5254,1.0000
2856,5254,1.0000
2857,5254,1.0000
2858,5254,1.0000
2859,5254,1.0000
2860,5254,1.0000
2861,5254,1.0000
2862,5254,1.0000
2863,5254,1.0000
2864,5254,1.0000
2865,5254,1.0000
2866,5254,1.0000
2867,5254,1.0000
2868,5254,1.0000
2869,5254,1.0000
2870,5254,1.0000
2871,5254,1.0000
2872,5254,.6250
2872,-999,.3750
2873,-999,1.0000
2874,-999,1.0000
2875,-999,1.0000
2876,-999,1.0000
2877,-999,.4118
2877,5254,.5882
2878,-999,.0500
2878,5254,.9500
2879,5254,.9375
2879,-999,.0625
2880,5254,.9565
2880,-999,.0435
2881,5254,.7500
2881,-999,.2500
2882,-999,1.0000
2883,-999,1.0000
2884,-999,1.0000
2885,-999,1.0000
2886,-999,1.0000
2887,-999,1.0000
2888,-999,1.0000
2889,-999,1.0000
2890,-999,1.0000
2891,-999,1.0000
2892,-999,1.0000
2893,-999,1.0000
2894,-999,1.0000
2895,-999,1.0000
2896,-999,1.0000
2897,-999,1.0000
2898,-999,1.0000
2899,-999,1.0000
2900,-999,1.0000
2901,-999,1.0000
2902,-999,1.0000
2903,-999,1.0000
2904,-999,1.0000
2905,-999,1.0000
2906,-999,1.0000
2907,-999,1.0000
2908,-999,1.0000
2909,-999,1.0000
2910,-999,1.0000
2911,-999,1.0000
2912,-999,1.0000
2913,-999,1.0000
2914,-999,1.0000
2915,-999,1.0000
2916,-999,1.0000
2917,-999,1.0000
2918,-999,1.0000
2919,-999,1.0000
2920,-999,1.0000
2921,-999,1.0000
2922,-999,1.0000
2923,-999,1.0000
2924,-999,1.0000
2925,-999,1.0000
2926,-999,1.0000
2927,-999,1.0000
2928,-999,1.0000
2929,-999,1.0000
2930,-999,1.0000
2931,-999,1.0000
2932,-999,1.0000
2933,-999,1.0000
2934,-999,1.0000
2935,-999,1.0000
2936,-999,1.0000
2937,-999,1.0000
2938,-999,1.0000
2939,-999,1.0000
2940,-999,1.0000
2941,-999,1.0000
2942,-999,1.0000
2943,-999,1.0000
2944,-999,1.0000
2945,-999,1.0000
2946,-999,1.0000
2947,-999,1.0000
2948,-999,1.0000
2949,-999,1.0000
2950,-999,1.0000
2951,-999,1.0000
2952,-999,1.0000
2953,-999,1.0000
2954,-999,1.0000
2955,-999,1.0000
2956,-999,1.0000
2957,-999,1.0000
2958,-999,1.0000
2959,-999,1.0000
2960,-999,1.0000
2961,5222,1.0000
2962,5222,1.0000
2963,5222,1.0000
2964,5222,.8500
2964,5254,.1500
2965,5254,.6316
2965,5222,.3684
2966,5254,.9200
2966,5222,.0800
2967,5254,1.0000
2968,5254,1.0000
2969,5254,1.0000
2970,5254,1.0000
2971,5254,1.0000
2972,5254,1.0000
2973,5254,1.0000
2974,5254,1.0000
2975,5254,1.0000
2976,5254,1.0000
2977,5254,1.0000
2978,5254,1.0000
2979,5254,.9600
2979,5222,.0400
2980,5254,.4000
2980,5222,.6000
2981,5222,1.0000
2982,5222,1.0000
2983,5222,1.0000
2984,5222,1.0000
2985,5222,1.0000
2986,5222,1.0000
2987,5222,.4000
2987,5254,.6000
2988,5254,1.0000
2989,5254,1.0000
2990,5254,1.0000
2991,5254,1.0000
2992,5254,1.0000
2993,5254,1.0000
2994,5254,1.0000
2995,5254,1.0000
2996,5254,1.0000
2997,5254,1.0000
2998,5254,1.0000
2999,5254,1.0000
3000,5254,1.0000
3001,5254,1.0000
3002,5254,1.0000
3003,5254,1.0000
3004,5254,1.0000
3005,5254,1.0000
3006,5254,1.0000
3007,5254,1.0000
3008,5254,1.0000
3009,5254,1.0000
3010,5254,1.0000
3011,5254,1.0000
3012,5254,1.0000
3013,5254,1.0000
3014,5254,1.0000
3015,5254,1.0000
3016,5254,1.0000
3017,5254,1.0000
3018,5254,1.0000
3019,5254,1.0000
3020,5254,.9375
3020,-999,.0625
3021,-999,.7000
3021,5254,.3000
3022,-999,1.0000
3023,-999,1.0000
3024,-999,1.0000
3025,-999,.2500
3025,5254,.7500
3026,5254,1.0000
3027,5254,1.0000
3028,5254,1.0000
3029,5254,.8750
3029,-999,.1250
3030,-999,.9000
3030,5254,.1000
3031,-999,1.0000
3032,-999,1.0000
3033,-999,1.0000
3034,-999,1.0000
3035,-999,1.0000
3036,-999,1.0000
3037,-999,1.0000
3038,-999,1.0000
3039,-999,1.0000
3040,-999,1.0000
3041,-999,1.0000
3042,-999,1.0000
3043,-999,1.0000
3044,-999,1.0000
3045,-999,1.0000
3046,-999,1.0000
3047,-999,1.0000
3048,-999,1.0000
3049,-999,1.0000
3050,-999,1.0000
3051,-999,1.0000
3052,-999,1.0000
3053,-999,1.0000
3054,-999,1.0000
3055,-999,1.0000
3056,-999,1.0000
3057,-999,1.0000
3058,-999,1.0000
3059,-999,1.0000
3060,-999,1.0000
3061,-999,1.0000
3062,-999,1.0000
3063,-999,1.0000
3064,-999,1.0000
3065,-999,1.0000
3066,-999,1.0000
3067,-999,1.0000
3068,-999,1.0000
3069,-999,1.0000
3070,-999,1.0000
3071,-999,1.0000
3072,-999,1.0000
3073,-999,1.0000
3074,-999,1.0000
3075,-999,1.0000
3076,-999,1.0000
3077,-999,1.0000
3078,-999,1.0000
3079,-999,1.0000
3080,-999,1.0000
3081,-999,1.0000
3082,-999,1.0000
3083,-999,1.0000
3084,-999,1.0000
3085,-999,1.0000
3086,-999,1.0000
3087,-999,1.0000
3088,-999,1.0000
3089,-999,1.0000
3090,-999,1.0000
3091,-999,1.0000
3092,-999,1.0000
3093,-999,1.0000
3094,-999,1.0000
3095,-999,1.0000
3096,-999,1.0000
3097,-999,1.0000
3098,-999,1.0000
3099,-999,1.0000
3100,-999,1.0000
3101,-999,1.0000
3102,-999,1.0000
3103,-999,1.0000
3104,-999,1.0000
3105,-999,1.0000
3106,-999,1.0000
3107,-999,1.0000
3108,-999,1.0000
3109,5222,1.0000
3110,5222,1.0000
3111,5222,1.0000
3112,5222,1.0000
3113,5222,1.0000
3114,5222,.8500
3114,5254,.1500
3115,5254,.4375
3115,5222,.5625
3116,5254,.7500
3116,5222,.2500
3117,5254,1.0000
3118,5254,1.0000
3119,5254,1.0000
3120,5254,1.0000
3121,5254,1.0000
3122,5254,1.0000
3123,5254,1.0000
3124,5254,1.0000
3125,5254,.9375
3125,5222,.0625
3126,5254,.6875
3126,5222,.3125
3127,5254,.3000
3127,5222,.7000
3128,5222,1.0000
3129,5222,1.0000
3130,5222,1.0000
3131,5222,1.0000
3132,5222,1.0000
3133,5222,1.0000
3134,5222,1.0000
3135,5222,.7000
3135,5254,.3000
3136,5254,1.0000
3137,5254,1.0000
3138,5254,1.0000
3139,5254,1.0000
3140,5254,1.0000
3141,5254,1.0000
3142,5254,1.0000
3143,5254,1.0000
3144,5254,1.0000
3145,5254,1.0000
3146,5254,1.0000
3147,5254,1.0000
3148,5254,1.0000
3149,5254,1.0000
3150,5254,1.0000
3151,5254,1.0000
3152,5254,1.0000
3153,5254,1.0000
3154,5254,1.0000
3155,5254,1.0000
3156,5254,1.0000
3157,5254,1.0000
3158,5254,1.0000
3159,5254,1.0000
3160,5254,1.0000
3161,5254,1.0000
3162,5254,1.0000
3163,5254,1.0000
3164,5254,1.0000
3165,5254,1.0000
3166,5254,1.0000
3167,5254,1.0000
3168,5254,1.0000
3169,5254,.7500
3169,-999,.2500
3170,-999,.9375
3170,5254,.0625
3171,-999,1.0000
3172,-999,1.0000
3173,-999,.4000
3173,5254,.6000
3174,5254,1.0000
3175,5254,1.0000
3176,5254,1.0000
3177,5254,1.0000
3178,5254,.5000
3178,-999,.5000
3179,-999,1.0000
3180,-999,1.0000
3181,-999,1.0000
3182,-999,1.0000
3183,-999,1.0000
3184,-999,1.0000
3185,-999,1.0000
3186,-999,1.0000
3187,-999,1.0000
3188,-999,1.0000
3189,-999,1.0000
3190,-999,1.0000
3191,-999,1.0000
3192,-999,1.0000
3193,-999,1.0000
3194,-999,1.0000
3195,-999,1.0000
3196,-999,1.0000
3197,-999,1.0000
3198,-999,1.0000
3199,-999,1.0000
3200,-999,1.0000
3201,-999,1.0000
3202,-999,1.0000
3203,-999,1.0000
3204,-999,1.0000
3205,-999,1.0000
3206,-999,1.0000
3207,-999,1.0000
3208,-999,1.0000
3209,-999,1.0000
3210,-999,1.0000
3211,-999,1.0000
3212,-999,1.0000
3213,-999,1.0000
3214,-999,1.0000
3215,-999,1.0000
3216,-999,1.0000
3217,-999,1.0000
3218,-999,1.0000
3219,-999,1.0000
3220,-999,1.0000
3221,-999,1.0000
3222,-999,1.0000
3223,-999,1.0000
3224,-999,1.0000
3225,-999,1.0000
3226,-999,1.0000
3227,-999,1.0000
3228,-999,1.0000
3229,-999,1.0000
3230,-999,1.0000
3231,-999,1.0000
3232,-999,1.0000
3233,-999,1.0000
3234,-999,1.0000
3235,-999,1.0000
3236,-999,1.0000
3237,-999,1.0000
3238,-999,1.0000
3239,-999,1.0000
3240,-999,1.0000
3241,-999,1.0000
3242,-999,1.0000
3243,-999,1.0000
3244,-999,1.0000
3245,-999,1.0000
3246,-999,1.0000
3247,-999,1.0000
3248,-999,1.0000
3249,-999,1.0000
3250,-999,1.0000
3251,-999,1.0000
3252,-999,1.0000
3253,-999,1.0000
3254,-999,1.0000
3255,-999,1.0000
3256,-999,1.0000
3257,5222,1.0000
3258,5222,1.0000
3259,5222,1.0000
3260,5222,1.0000
3261,5222,1.0000
3262,5222,1.0000
3263,5222,1.0000
3264,5222,.9500
3264,5254,.0500
3265,5254,.3750
3265,5222,.6250
3266,5254,.5000
3266,5222,.5000
3267,5254,.5625
3267,5222,.4375
3268,5254,.7500
3268,5222,.2500
3269,5254,.7500
3269,5222,.2500
3270,5254,.7500
3270,5222,.2500
3271,5254,.6250
3271,5222,.3750
3272,5254,.4000
3272,5222,.6000
3273,5254,.1875
3273,5222,.8125
3274,5222,1.0000
3275,5222,1.0000
3276,5222,1.0000
3277,5222,1.0000
3278,5222,1.0000
3279,5222,1.0000
3280,5222,1.0000
3281,5222,1.0000
3282,5222,1.0000
3283,5222,.8000
3283,5254,.2000
3284,5254,1.0000
3285,5254,1.0000
3286,5254,1.0000
3287,5254,1.0000
3288,5254,1.0000
3289,5254,1.0000
3290,5254,1.0000
3291,5254,1.0000
3292,5254,1.0000
3293,5254,1.0000
3294,5254,1.0000
3295,5254,1.0000
3296,5254,1.0000
3297,5254,1.0000
3298,5254,1.0000
3299,5254,1.0000
3300,5254,1.0000
3301,5254,1.0000
3302,5254,1.0000
3303,5254,1.0000
3304,5254,1.0000
3305,5254,1.0000
3306,5254,1.0000
3307,5254,1.0000
3308,5254,1.0000
3309,5254,1.0000
3310,5254,1.0000
3311,5254,1.0000
3312,5254,1.0000
3313,5254,1.0000
3314,5254,1.0000
3315,5254,1.0000
3316,5254,1.0000
3317,5254,1.0000
3318,5254,.7000
3318,-999,.3000
3319,-999,.8800
3319,5254,.1200
3320,-999,1.0000
3321,-999,.3000
3321,5254,.7000
3322,5254,1.0000
3323,5254,1.0000
3324,5254,1.0000
3325,5254,1.0000
3326,5254,.9500
3326,-999,.0500
3327,-999,.6875
3327,5254,.3125
3328,-999,.9500
3328,5254,.0500
3329,-999,.6250
3329,5254,.3750
3330,-999,.9000
3330,5254,.1000
3331,-999,1.0000
3332,-999,.7000
3332,5254,.3000
3333,-999,.6875
3333,5254,.3125
3334,-999,.8000
3334,5254,.2000
3335,-999,1.0000
3336,-999,1.0000
3337,-999,1.0000
3338,-999,1.0000
3339,-999,1.0000
3340,-999,1.0000
3341,-999,1.0000
3342,-999,1.0000
3343,-999,1.0000
3344,-999,1.0000
3345,-999,1.0000
3346,-999,1.0000
3347,-999,1.0000
3348,-999,1.0000
3349,-999,1.0000
3350,-999,1.0000
3351,-999,1.0000
3352,-999,1.0000
3353,-999,1.0000
3354,-999,1.0000
3355,-999,1.0000
3356,-999,1.0000
3357,-999,1.0000
3358,-999,1.0000
3359,-999,1.0000
3360,-999,1.0000
3361,-999,1.0000
3362,-999,1.0000
3363,-999,1.0000
3364,-999,1.0000
3365,-999,1.0000
3366,-999,1.0000
3367,-999,1.0000
3368,-999,1.0000
3369,-999,1.0000
3370,-999,1.0000
3371,-999,1.0000
3372,-999,1.0000
3373,-999,1.0000
3374,-999,1.0000
3375,-999,1.0000
3376,-999,1.0000
3377,-999,1.0000
3378,-999,1.0000
3379,-999,1.0000
3380,-999,1.0000
3381,-999,1.0000
3382,-999,1.0000
3383,-999,1.0000
3384,-999,1.0000
3385,-999,1.0000
3386,-999,1.0000
3387,-999,1.0000
3388,-999,1.0000
3389,-999,1.0000
3390,-999,1.0000
3391,-999,1.0000
3392,-999,1.0000
3393,-999,1.0000
3394,-999,1.0000
3395,-999,1.0000
3396,-999,1.0000
3397,-999,1.0000
3398,-999,1.0000
3399,-999,1.0000
3400,-999,1.0000
3401,-999,1.0000
3402,-999,1.0000
3403,-999,1.0000
3404,-999,1.0000
3405,5222,1.0000
3406,5222,1.0000
3407,5222,1.0000
3408,5222,1.0000
3409,5222,1.0000
3410,5222,1.0000
3411,5222,1.0000
3412,5222,1.0000
3413,5222,1.0000
3414,5222,1.0000
3415,5222,1.0000
3416,5222,1.0000
3417,5222,1.0000
3418,5222,1.0000
3419,5222,1.0000
3420,5222,1.0000
3421,5222,1.0000
3422,5222,1.0000
3423,5222,1.0000
3424,5222,1.0000
3425,5222,1.0000
3426,5222,1.0000
3427,5222,1.0000
3428,5222,1.0000
3429,5222,1.0000
3430,5222,1.0000
3431,5222,.8000
3431,5254,.2000
3432,5254,1.0000
3433,5254,1.0000
3434,5254,1.0000
3435,5254,1.0000
3436,5254,1.0000
3437,5254,1.0000
3438,5254,1.0000
3439,5254,1.0000
3440,5254,1.0000
3441,5254,1.0000
3442,5254,1.0000
3443,5254,1.0000
3444,5254,1.0000
3445,5254,1.0000
3446,5254,1.0000
3447,5254,1.0000
3448,5254,1.0000
3449,5254,1.0000
3450,5254,1.0000
3451,5254,1.0000
3452,5254,1.0000
3453,5254,1.0000
3454,5254,1.0000
3455,5254,1.0000
3456,5254,1.0000
3457,5254,1.0000
3458,5254,1.0000
3459,5254,1.0000
3460,5254,1.0000
3461,5254,1.0000
3462,5254,1.0000
3463,5254,1.0000
3464,5254,1.0000
3465,5254,1.0000
3466,5254,1.0000
3467,5254,.7000
3467,-999,.3000
3468,-999,.7368
3468,5254,.2632
3469,-999,.0800
3469,5254,.9200
3470,5254,1.0000
3471,5254,1.0000
3472,5254,1.0000
3473,5254,1.0000
3474,5254,1.0000
3475,5254,.9375
3475,-999,.0625
3476,-999,.2000
3476,5254,.8000
3477,5254,.9375
3477,-999,.0625
3478,5254,.2500
3478,-999,.7500
3479,-999,.6875
3479,5254,.3125
3480,-999,.0500
3480,5254,.9500
3481,5254,1.0000
3482,5254,.9500
3482,-999,.0500
3483,-999,.6875
3483,5254,.3125
3484,-999,1.0000
3485,-999,1.0000
3486,-999,1.0000
3487,-999,1.0000
3488,-999,1.0000
3489,-999,1.0000
3490,-999,1.0000
3491,-999,1.0000
3492,-999,1.0000
3493,-999,.9600
3493,5254,.0400
3494,-999,.7500
3494,5254,.2500
3495,-999,.9130
3495,5254,.0870
3496,-999,.9375
3496,5254,.0625
3497,-999,1.0000
3498,-999,1.0000
3499,-999,1.0000
3500,-999,1.0000
3501,-999,1.0000
3502,-999,1.0000
3503,-999,1.0000
3504,-999,1.0000
3505,-999,1.0000
3506,-999,1.0000
3507,-999,1.0000
3508,-999,1.0000
3509,-999,1.0000
3510,-999,1.0000
3511,-999,1.0000
3512,-999,1.0000
3513,-999,1.0000
3514,-999,1.0000
3515,-999,1.0000
3516,-999,1.0000
3517,-999,1.0000
3518,-999,1.0000
3519,-999,1.0000
3520,-999,1.0000
3521,-999,1.0000
3522,-999,1.0000
3523,-999,1.0000
3524,-999,1.0000
3525,-999,1.0000
3526,-999,1.0000
3527,-999,1.0000
3528,-999,1.0000
3529,-999,1.0000
3530,-999,1.0000
3531,-999,1.0000
3532,-999,1.0000
3533,-999,1.0000
3534,-999,1.0000
3535,-999,1.0000
3536,-999,1.0000
3537,-999,1.0000
3538,-999,1.0000
3539,-999,1.0000
3540,-999,1.0000
3541,-999,1.0000
3542,-999,1.0000
3543,-999,1.0000
3544,-999,1.0000
3545,-999,1.0000
3546,-999,1.0000
3547,-999,1.0000
3548,-999,1.0000
3549,-999,1.0000
3550,-999,1.0000
3551,-999,1.0000
3552,-999,1.0000
3553,5222,1.0000
3554,5222,1.0000
3555,5222,1.0000
3556,5222,1.0000
3557,5222,1.0000
3558,5222,1.0000
3559,5222,1.0000
3560,5222,1.0000
3561,5222,1.0000
3562,5222,1.0000
3563,5222,1.0000
3564,5222,1.0000
3565,5222,1.0000
3566,5222,1.0000
3567,5222,1.0000
3568,5222,1.0000
3569,5222,1.0000
3570,5222,1.0000
3571,5222,1.0000
3572,5222,1.0000
3573,5222,1.0000
3574,5222,1.0000
3575,5222,1.0000
3576,5222,1.0000
3577,5222,1.0000
3578,5222,1.0000
3579,5222,.7600
3579,5254,.2400
3580,5254,1.0000
3581,5254,1.0000
3582,5254,1.0000
3583,5254,1.0000
3584,5254,1.0000
3585,5254,1.0000
3586,5254,1.0000
3587,5254,1.0000
3588,5254,1.0000
3589,5254,1.0000
3590,5254,1.0000
3591,5254,1.0000
3592,5254,1.0000
3593,5254,1.0000
3594,5254,1.0000
3595,5254,1.0000
3596,5254,1.0000
3597,5254,1.0000
3598,5254,1.0000
3599,5254,1.0000
3600,5254,1.0000
3601,5254,1.0000
3602,5254,1.0000
3603,5254,1.0000
3604,5254,1.0000
3605,5254,1.0000
3606,5254,1.0000
3607,5254,1.0000
3608,5254,1.0000
3609,5254,1.0000
3610,5254,1.0000
3611,5254,1.0000
3612,5254,1.0000
3613,5254,1.0000
3614,5254,1.0000
3615,5254,1.0000
3616,5254,.9375
3616,-999,.0625
3617,5254,1.0000
3618,5254,1.0000
3619,5254,1.0000
3620,5254,1.0000
3621,5254,1.0000
3622,5254,1.0000
3623,5254,1.0000
3624,5254,1.0000
3625,5254,.6000
3625,-999,.4000
3626,-999,.8400
3626,5254,.1600
3627,-999,.2632
3627,5254,.7368
3628,5254,1.0000
3629,5254,1.0000
3630,5254,1.0000
3631,5254,.8125
3631,-999,.1875
3632,-999,.7500
3632,5254,.2500
3633,-999,1.0000
3634,-999,1.0000
3635,-999,1.0000
3636,-999,1.0000
3637,-999,1.0000
3638,-999,1.0000
3639,-999,1.0000
3640,-999,1.0000
3641,-999,.5882
3641,5254,.4118
3642,5254,1.0000
3643,-999,.1739
3643,5254,.8261
3644,5254,.8000
3644,-999,.2000
3645,-999,.6000
3645,5254,.4000
3646,-999,.7500
3646,5254,.2500
3647,-999,.9524
3647,5254,.0476
3648,-999,1.0000
3649,-999,1.0000
3650,-999,1.0000
3651,-999,1.0000
3652,-999,1.0000
3653,-999,1.0000
3654,-999,.8125
3654,5254,.1875
3655,-999,.9000
3655,5254,.1000
3656,-999,1.0000
3657,-999,1.0000
3658,-999,1.0000
3659,-999,1.0000
3660,-999,1.0000
3661,-999,1.0000
3662,-999,1.0000
3663,-999,1.0000
3664,-999,1.0000
3665,-999,1.0000
3666,-999,1.0000
3667,-999,1.0000
3668,-999,1.0000
3669,-999,1.0000
3670,-999,1.0000
3671,-999,1.0000
3672,-999,1.0000
3673,-999,1.0000
3674,-999,1.0000
3675,-999,1.0000
3676,-999,1.0000
3677,-999,1.0000
3678,-999,1.0000
3679,-999,1.0000
3680,-999,1.0000
3681,-999,1.0000
3682,-999,1.0000
3683,-999,1.0000
3684,-999,1.0000
3685,-999,1.0000
3686,-999,1.0000
3687,-999,1.0000
3688,-999,1.0000
3689,-999,1.0000
3690,-999,1.0000
3691,-999,1.0000
3692,-999,1.0000
3693,-999,1.0000
3694,-999,1.0000
3695,-999,1.0000
3696,-999,1.0000
3697,-999,1.0000
3698,-999,1.0000
3699,-999,1.0000
3700,-999,1.0000
3701,5222,1.0000
3702,5222,1.0000
3703,5222,1.0000
3704,5222,1.0000
3705,5222,1.0000
3706,5222,1.0000
3707,5222,1.0000
3708,5222,1.0000
3709,5222,1.0000
3710,5222,1.0000
3711,5222,1.0000
3712,5222,1.0000
3713,5222,1.0000
3714,5222,1.0000
3715,5222,1.0000
3716,5222,1.0000
3717,5222,1.0000
3718,5222,1.0000
3719,5222,1.0000
3720,5222,1.0000
3721,5222,1.0000
3722,5222,1.0000
3723,5222,1.0000
3724,5222,1.0000
3725,5222,1.0000
3726,5222,1.0000
3727,5222,.6000
3727,5254,.4000
3728,5254,1.0000
3729,5254,1.0000
3730,5254,1.0000
3731,5254,1.0000
3732,5254,1.0000
3733,5254,1.0000
3734,5254,1.0000
3735,5254,1.0000
3736,5254,1.0000
3737,5254,1.0000
3738,5254,1.0000
3739,5254,1.0000
3740,5254,1.0000
3741,5254,1.0000
3742,5254,1.0000
3743,5254,1.0000
3744,5254,1.0000
3745,5254,1.0000
3746,5254,1.0000
3747,5254,1.0000
3748,5254,1.0000
3749,5254,1.0000
3750,5254,1.0000
3751,5254,1.0000
3752,5254,1.0000
3753,5254,1.0000
3754,5254,1.0000
3755,5254,1.0000
3756,5254,1.0000
3757,5254,1.0000
3758,5254,1.0000
3759,5254,1.0000
3760,5254,1.0000
3761,5254,1.0000
3762,5254,1.0000
3763,5254,1.0000
3764,5254,1.0000
3765,5254,1.0000
3766,5254,1.0000
3767,5254,1.0000
3768,5254,1.0000
3769,5254,1.0000
3770,5254,1.0000
3771,5254,1.0000
3772,5254,.5625
3772,-999,.4375
3773,5254,.2222
3773,-999,.7778
3774,-999,.3158
3774,5254,.6842
3775,5254,1.0000
3776,5254,1.0000
3777,5254,1.0000
3778,5254,1.0000
3779,5254,1.0000
3780,5254,.7273
3780,-999,.2727
3781,-999,.9375
3781,5254,.0625
3782,-999,1.0000
3783,-999,1.0000
3784,-999,1.0000
3785,-999,1.0000
3786,-999,1.0000
3787,-999,1.0000
3788,-999,1.0000
3789,-999,.7500
3789,5254,.2500
3790,5254,.9000
3790,-999,.1000
3791,5254,1.0000
3792,5254,1.0000
3793,5254,1.0000
3794,5254,1.0000
3795,-999,.7200
3795,5254,.2800
3796,-999,1.0000
3797,-999,1.0000
3798,-999,1.0000
3799,-999,1.0000
3800,-999,1.0000
3801,-999,.8500
3801,5254,.1500
3802,-999,.3125
3802,5254,.6875
3803,-999,.4000
3803,5254,.6000
3804,-999,.9375
3804,5254,.0625
3805,-999,1.0000
3806,-999,1.0000
3807,-999,1.0000
3808,-999,1.0000
3809,-999,1.0000
3810,-999,1.0000
3811,-999,1.0000
3812,-999,1.0000
